item_id,item_name,item_link,item_image,item_type
0000001701,Mroźna Kraina Zupa grzybowa z podgrzybkami i borowikami 450g,https://zakupy.biedronka.pl/mrozna-kraina-mrozna-kraina-zupa-grzybowa-z-podgrzybkami-i-borowikami-450g-0000001701.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1b195854/images/hi-res/7CB91C6F89130EB4D28AD0EE76AB574A.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000008911,"Nasze Smaki Kotlet De Volaille Roladka z mięsa z kurczaka z masłem, z marchewką z groszkiem i puree ziemniaczanym 400 g",https://zakupy.biedronka.pl/nasze-smaki-nasze-smaki-kotlet-de-volaille-roladka-z-miesa-z-kurczaka-z-maslem-z-marchewka-z-groszkiem-i-puree-ziemniaczanym-400-g-0000008911.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc0f52558/images/hi-res/D6EA43A8C8FAFA1D11E4145582B051B0.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000009151,"GustoBello Pizza prosciutto funghi, pizza z szynką i pieczarkami 430 g",https://zakupy.biedronka.pl/gustobello-gustobello-pizza-prosciutto-funghi-pizza-z-szynka-i-pieczarkami-430-g-0000009151.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw3da12b25/images/hi-res/B206850123AD9F032B868BEBDE0EB925.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000005316,Nasze Smaki Kotlet mielony wieprzowy z buraczkami zasmażanymi i puree ziemniaczanym 400 g,https://zakupy.biedronka.pl/nasze-smaki-nasze-smaki-kotlet-mielony-wieprzowy-z-buraczkami-zasmazanymi-i-puree-ziemniaczanym-400-g-0000005316.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwccc7105d/images/hi-res/A0F480C7F1AB2A5E66533C2340A4E2D5.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000011185,Donatello Spaghetti Bolognese 400 g,https://zakupy.biedronka.pl/donatello-quality-donatello-spaghetti-bolognese-400-g-0000011185.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw57126d77/images/hi-res/48B985FE386175208FFB1D8400A5E396.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000008276,Go Vege Hummus z toppingiem spicy salsa 160 g,https://zakupy.biedronka.pl/govege-go-vege-hummus-z-toppingiem-spicy-salsa-160-g-0000008276.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4b26d396/images/hi-res/govege_hummus_z_toppingiem_spicy_salsa_160g_front-1003996-thumb1600x1600_jpeg.png.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000011202,"Nasze Smaki Pierogi z pieczarkami, mozzarellą i smażoną cebulą 320 g",https://zakupy.biedronka.pl/nasze-smaki-nasze-smaki-pierogi-z-pieczarkami-mozzarella-i-smazona-cebula-320-g-0000011202.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc240ceda/images/hi-res/26D683836F66A6DD5436532D64AEDC25.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000004739,Asia Flavours Sajgonki z wieprzowiną 278 g,https://zakupy.biedronka.pl/asia-flavours-asia-flavours-sajgonki-z-wieprzowina-278-g-0000004739.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwbdab5192/images/hi-res/DEEDFFA6A2FB04EEA4ECE2316F2C9E3D.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000000954,Salato Pasta z łososiem 80 g,https://zakupy.biedronka.pl/salato-salato-pasta-z-lososiem-80-g-0000000954.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw0500b754/images/hi-res/D35395797AD6420F3DA0AF4939F74C32.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000009430,Mr. Potato Frytki karbowane 1 kg,https://zakupy.biedronka.pl/mr.-potato-mr.-potato-frytki-karbowane-1-kg-0000009430.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwcb977817/images/hi-res/36A8C3584C11DF788E452A4543FDDF03.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000011200,"Go Active Kuskus perłowy z ciecierzycą, fasolką i hummusem 220 g",https://zakupy.biedronka.pl/go-active-go-active-kuskus-perlowy-z-ciecierzyca-fasolka-i-hummusem-220-g-0000011200.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw71b1ffda/images/hi-res/D2B752803DFDD330FF5DB9969527532D.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000016210,Nasze Smaki Pierogi z mięsem 800 g,https://zakupy.biedronka.pl/nasze-smaki-nasze-smaki-pierogi-z-miesem-800-g-0000016210.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwad5cf841/images/hi-res/E0C351B712E59AADA18C5066115EB44B.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000002038,Mroźna Kraina Zupa kalafiorowa z koperkiem 750g,https://zakupy.biedronka.pl/mrozna-kraina-mrozna-kraina-zupa-kalafiorowa-z-koperkiem-750g-0000002038.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe264300e/images/hi-res/8422CF829F4E8650E83554B695A707A3.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000002034,Donatello Czereśniowe papryczki Antipasti nadziewane serkiem 180 g,https://zakupy.biedronka.pl/donatello-donatello-czeresniowe-papryczki-antipasti-nadziewane-serkiem-180-g-0000002034.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf3bcae15/images/hi-res/donatello_czeresniowe_papryczki_antipasti_nadziewane_serkiem_180g_front-1003997-thumb1600x1600_jpeg.png.jpg?sw=270&sh=270&sm=fit,dania-gotowe
