item_id,item_name,item_link,item_image,item_type
0000007899,"Go Vege Pasta warzywna Pieczarki, Pestki dyni 180 g",https://zakupy.biedronka.pl/govege-go-vege-pasta-warzywna-pieczarki-pestki-dyni-180-g-0000007899.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw88c62d9e/images/hi-res/80F9570C5E1308212B1DAD3476D3DC10.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000015925,Nasze Smaki Gulasz z kopytkami 400 g,https://zakupy.biedronka.pl/nasze-smaki-nasze-smaki-gulasz-z-kopytkami-400-g-0000015925.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd0e7db96/images/hi-res/28B518B4EC2F3B6A091154A9053C9025.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000007390,JADŁOWIEC Gołąbki w sosie pomidorowym 500 g,https://zakupy.biedronka.pl/jadlowiec-jadlowiec-golabki-w-sosie-pomidorowym-500-g-0000007390.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw71e802d3/images/hi-res/D49CDBE74D6A40F67F7FEADF46CE9FCB.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000005549,Krakus Barszcz czerwony zupa karton 1 l,https://zakupy.biedronka.pl/krakus-krakus-barszcz-czerwony-zupa-karton-1-l-0000005549.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb8f4862d/images/hi-res/21B7565FA79BF763910BB51E1532259B.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000009530,Feliciana Pizza Salame e Chorizo 320 g,https://zakupy.biedronka.pl/dr.-oetker-feliciana-pizza-salame-e-chorizo-320-g-0000009530.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1f52b967/images/hi-res/94AA88BE4BF29222B16F8103CF2778FD.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000002039,Mroźna Kraina Zupa jarzynowa 750g,https://zakupy.biedronka.pl/mrozna-kraina-mrozna-kraina-zupa-jarzynowa-750g-0000002039.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf4d778a4/images/hi-res/BAED7FED29041388648F72A49D3B0C87.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000004569,Lisner Sałatka gyros z kurczakiem 500 g,https://zakupy.biedronka.pl/lisner-lisner-salatka-gyros-z-kurczakiem-500-g-0000004569.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd343d679/images/hi-res/0C7CC4804959FFC0849217AB65CB9DF3.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000016206,Nasze Smaki Pierogi ruskie 800 g,https://zakupy.biedronka.pl/nasze-smaki-nasze-smaki-pierogi-ruskie-800-g-0000016206.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwaa2f6a0e/images/hi-res/A875B906BCEFFCC118E3969264C6EDD0.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000016937,Dr. Oetker Mini pizza ser + pomidory (3 sztuki) 220 g,https://zakupy.biedronka.pl/dr.-oetker-dr.-oetker-mini-pizza-ser-%2B-pomidory-3-sztuki-220-g-0000016937.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2d851f3e/images/hi-res/11715F834A7FAAAEE1F0EFC0ED802DB7.jpg?sw=270&sh=270&sm=fit,dania-gotowe
0000007816,Danie Express Panierowane nuggetsy z piersi kurczaka 350 g,https://zakupy.biedronka.pl/dania-express-danie-express-panierowane-nuggetsy-z-piersi-kurczaka-350-g-0000007816.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2035699a/images/hi-res/EA1890514118948DAF16DBE5BB72C3AF.jpg?sw=270&sh=270&sm=fit,dania-gotowe
