item_id,item_name,item_type,nutrition_flag
0000015913,Whiskas Mokra karma dla dorosłych kotów z tuńczykiem w galaretce 400 g,dla-zwierzat,N
0000007493,Puffi Karma pełnoporcjowa dla dorosłych psów z jagnięciną 415g,dla-zwierzat,N
0000009713,Whiskas Tasty Mix Mokra karma dla dorosłych kotów kolekcja wiejskich smaków sos (8 x 85 g) 680 g,dla-zwierzat,N
0000014168,"Delicious Dinners, karma dla kota, kawałki z dziczyzną w galaretce 400 g",dla-zwierzat,N
0000017050,Puffi baton z drobiem 1000 g,dla-zwierzat,N
0000013954,Butcher's Classic Karma dla kota saszetka mix smaków 4x100 g,dla-zwierzat,N
0000013550,PreVital karma dla kotów Z wołowiną w galaretce Z królikiem i indykiem w galaretce 4 x 100 g,dla-zwierzat,N
0000014163,"Delicious Dinners, karma dla kota, kawałki z kurczakiem w galaretce 400 g",dla-zwierzat,N
0000007289,"Sheba Mini Rybne Dania w Sosie, 6x50 g",dla-zwierzat,N
0000014259,Whiskas Mokra karma dla kotów z kurczakiem galaretka 85 g,dla-zwierzat,N
0000014738,Butcher’s Delicious Dinners Cat 2x z rybą oceaniczną 2x z łupaczem kawałki w galaretce 4x100 g,dla-zwierzat,N
0000007173,Kitty Pałeczki mięsne z łososiem i pstrągiem 40g,dla-zwierzat,N
0000013732,Felix Play Tubes Łakocie o smaku indyka i szynki 50 g,dla-zwierzat,N
0000009069,Pedigree Tacka Kurczak z olejem rybim 300 g,dla-zwierzat,N
0000013823,Shelma Karma dla dorosłych kotów bogata w świeżego kurczaka 750 g,dla-zwierzat,N
0000014550,Sheba Nature's Collection Karma dla dorosłych kotów w galaretce drobiowe smaki 340 g (4 x 85 g),dla-zwierzat,N
0000014371,Butcher's Original Recipe in Jelly Karma dla psa kawałki z kurczakiem w galaretce 400 g,dla-zwierzat,N
0000014167,Butcher's Original Junior Karma dla psa kawałki z wołowiną w galaretce 400 g,dla-zwierzat,N
0000014161,"Delicious Dinners, karma dla kota, kawałki z wołowiną w galaretce 400 g",dla-zwierzat,N
0000013825,Shelma Karma dla dorosłych kotów bezzbożowe fileciki gotowane na parze w sosie 4 x 85 g,dla-zwierzat,N
0000007555,Gourmet Gold Karma dla kotów casserole z wołowiną i kurczakiem w sosie z pomidorami 85 g,dla-zwierzat,N
0000014366,Butcher’s Original Tripe Mix Karma dla psa ze żwaczem pasztet 1200 g,dla-zwierzat,N
0000004112,"Felix Party Mix Dairy Delight o smaku pysznego odtłuszczonego mleka, smakowitego jogurtu i sera 60g",dla-zwierzat,N
0000009071,Pedigree Tacka Wołowina i wątróbka 300 g,dla-zwierzat,N
0000013822,Shelma Karma dla dorosłych kotów po sterylizacji bogata w świeżą wołowinę 750 g,dla-zwierzat,N
0000013736,Purina One Mini Sensitive Łosoś 85 g,dla-zwierzat,N
0000007291,Sheba Fresh & Fine Mokra karma dla dorosłych kotów w sosie (6 x 50 g) 300 g,dla-zwierzat,N
0000015625,Pedigree Multivitamins Karma uzupełniająca dla dorosłych psów z kurczakiem 180 g,dla-zwierzat,N
0000014165,Butcher's Original Junior Karma dla psa kawałki z kurczakiem w galaretce 400 g,dla-zwierzat,N
0000013522,Friskies Adult Pies Galaretka Wołowina Kurczak Jagnięcina 4x100 g,dla-zwierzat,N
0000015706,Gourmet Revelations Karma dla kotów mus z łososiem 2 x 57 g 114 g,dla-zwierzat,N
0000014369,Butcher’s Original  Tripe Karma dla psa z kurczakiem i żwaczem 400 g,dla-zwierzat,N
