item_id,item_name,item_type,nutrition_flag
0000010464,Dreamies Meaty Sticks Karma uzupełniająca dla kotów z kurczakiem (6 x 5 g) 30 g,dla-zwierzat,N
0000003808,Pedigree junior kurczak 400 g,dla-zwierzat,N
0000004600,Kitty Karma pełnoporcjowa z drobiem pasztet dla dorosłych kotów wszystkich ras 400g,dla-zwierzat,N
0000009213,Pedigree Rodeo Duos Bekon/Kurczak 7 szt. 123 g,dla-zwierzat,N
0000004601,"Kitty Karma pełnoporcjowa z wątróbką drobiową , pasztet dla dorosłych kotów wszystkich ras , 400g",dla-zwierzat,N
0000010294,"Purina One Bifensis Indoor Formula Karma dla dorosłych kotów bogata w indyka 1,5 kg",dla-zwierzat,N
0000003677,"Karma dla kotów PURINA ONE STERILCAT Bogata w Łososia i Pszenicę 1,5 kg",dla-zwierzat,N
0000004168,"Kitty Karma sucha dla kotów po sterylizacji z kurczakiem 1,8 kg",dla-zwierzat,N
0000006616,ActivPet dorosły małe rasy z kurczakiem i warzywami / z wołowiną i warzywami 4x100 g,dla-zwierzat,N
0000008498,"Maxi Natural Karma dla psa małej rasy, cielęcina z królikiem i zielonym groszkiem bez dodatku zbóż 150 g",dla-zwierzat,N
0000006615,ActivPet dorosły małe rasy z indykiem i marchewką / z jagnięciną i drobiem 4x100 g,dla-zwierzat,N
0000005375,Kitty Premium Saszetka dla kota kawałki szarpane z wołowiną / jagnięciną w sosie 4x85g,dla-zwierzat,N
0000017097,Frolic Mini Sucha karma dla dorosłych psów ze świeżą wołowiną 800 g,dla-zwierzat,N
0000008502,Kitty Karma sucha bez dodatku zbóż Kurczak 1 kg,dla-zwierzat,N
0000007569,PEDIGREE® RANCHOS Originals z Wołowiną 70 g,dla-zwierzat,N
0000003075,Kitty Karma sucha z kurczakiem i warzywami 2 kg,dla-zwierzat,N
0000007174,Kitty Pałeczki mięsne z kurczakiem i wątróbką 40g,dla-zwierzat,N
0000008500,"Maxi Natural Karma dla psa małej rasy, wołowina z przepiórką i borówką bez dodatku zbóż 150 g",dla-zwierzat,N
0000008499,"Maxi Natural Karma dla psa małej rasy, kurczak z cielęciną i dynią bez dodatku zbóż 150 g",dla-zwierzat,N
0000009869,Crave Karma dla psów 1 kg,dla-zwierzat,N
0000004173,Puffi Karma pełnoporcjowa dla dorosłych psów z jagnięciną 1240 g,dla-zwierzat,N
0000017313,Pedigree Mini Adult <10 kg Sucha karma dla psów z wołowiną i warzywami 2 kg,dla-zwierzat,N
0000007542,Purina One Junior Łosoś karma dla kota 85 g,dla-zwierzat,N
0000005496,Pedigree MAŁE RASY z wołowiną i warzywami 2 kg,dla-zwierzat,N
0000005225,Kitty Pasztet z tuńczykiem 185 g,dla-zwierzat,N
0000009868,Crave Karma dla dorosłych psów z kurczakiem i indykiem 1 kg,dla-zwierzat,N
0000002237,"Whiskas Sterile Sucha karma dla dorosłych kotów z pysznym kurczakiem 1,75 kg",dla-zwierzat,N
0000005020,Activ Pet Plus z jagnięciną dla psów dorosłych 2 kg,dla-zwierzat,N
0000005226,Kitty Pasztet z kurczakiem 185 g,dla-zwierzat,N
0000008316,"Chappi Sucha karma dla dorosłych psów z wołowiną drobiem i warzywami 2,7 kg",dla-zwierzat,N
0000004695,"Puffi Karma pełnoporcjowa dla dorosłych psów wszystkich ras, kawałki z wołowiną 1240g",dla-zwierzat,N
0000007537,Puffi Karma pełnoporcjowa dla psów z wołowiną 2 kg,dla-zwierzat,N
