item_id,item_name,item_type,nutrition_flag
0000008323,Felix Fantastic Karma dla kotów wybór smaków w galaretce (4 x 85 g) 340 g,dla-zwierzat,N
0000012501,Sheba Sauce Collection Mokra karma dla dorosłych kotów z cielęciną w jasnym sosie 85 g,dla-zwierzat,N
0000007544,Purina One Indoor Tuńczyk Zielona Fasolka 85 g,dla-zwierzat,N
0000005876,Kitty Mus z indykiem 100g,dla-zwierzat,N
0000010737,"Kitty Żwirek dla kotów silikonowy 3,8 l",dla-zwierzat,N
0000002239,"Whiskas Sucha karma dla dorosłych kotów z pyszną wołowiną 1,9 kg",dla-zwierzat,N
0000017700,Pedigree Ranchos Superfoods Karma uzupełniająca przysmak dla dorosłych psów indyk z żurawiną & ryżem 70 g ,dla-zwierzat,N
0000008503,Pedigree Schmackos 144g,dla-zwierzat,N
0000000699,Kitty Karma pełnoporcjowa dla dorosłych kotów z kurczakiem i cielęciną w sosie 415g,dla-zwierzat,N
0000007950,Sheba Sauce Collection Mokra karma dla dorosłych kotów frykasy z indykiem i warzywami 85 g,dla-zwierzat,N
0000007553,Gourmet Gold Karma dla kotów mus z wołowiną 85 g,dla-zwierzat,N
0000010913,Perfect Fit Sensitive 1+ Sucha karma dla kotów 1 kg,dla-zwierzat,N
0000007290,Sheba Fresh & Fine Mokra karma dla dorosłych kotów w sosie (6 x 50 g) 300 g,dla-zwierzat,N
0000008332,Purina ADVENTUROS STICS Dziki smak bawoła 120g,dla-zwierzat,N
0000014490,Crave Karma mokra dla dorosłych psów pasztet z jagnięciną i wołowiną 400 g,dla-zwierzat,N
0000010912,Perfect Fit Sterile 1+ Sucha karma dla kotów 1 kg,dla-zwierzat,N
0000001765,Kitty Karma pełnoporcjowa dla dorosłych kotów w saszetkach Kawałki w sosie 4x100g,dla-zwierzat,N
0000010466,Dreamies Creamy Karma uzupełniająca dla kotów z pysznym kurczakiem (4 x 10 g) 40 g,dla-zwierzat,N
0000009215,Felix Soup Original Rybne smaki (6x48g) 288 g,dla-zwierzat,N
0000017051,Puffi baton z wołowiną 1000 g,dla-zwierzat,N
0000005874,Kitty Mus z jagnięciną 100g,dla-zwierzat,N
0000003807,"Pedigree kurczak, marchewka 400g",dla-zwierzat,N
0000008667,Activ Pet Przysmak kurczak z kokosem i nasionami chia 100g,dla-zwierzat,N
0000003806,Pedigree z wołowiną 400 g,dla-zwierzat,N
0000006485,Kitty Żwirek bentonitowy superchłonny  5 l,dla-zwierzat,N
0000007706,Activ Pet Przysmak filety z kurczaka 100 g,dla-zwierzat,N
0000003573,Puffi z wołowiną karma dla psa 10 kg,dla-zwierzat,N
0000009216,Felix Soup ORIGINAL Wiejskie smaki (6x48g) 288 g,dla-zwierzat,N
0000005877,Kitty Mus z łososiem 100g,dla-zwierzat,N
0000008320,Felix Fantastic Karma dla kotów wiejskie smaki w galaretce (4 x 85 g) 340 g,dla-zwierzat,N
0000009193,Pedigree Multi Biscrok 200 g,dla-zwierzat,N
0000008504,Pedigree Markies 500g,dla-zwierzat,N
