item_id,item_name,item_type,nutrition_flag
0000010465,Dreamies Creamy Karma uzupełniająca dla kotów z wybornym łososiem (4 x 10 g) 40 g,dla-zwierzat,N
0000007549,Gourmet Perle Karma dla kotów mini fileciki w sosie z warzywami (4 x 85 g) 340 g,dla-zwierzat,N
0000009477,Whiskas W galaretce z kurczakiem 400 g,dla-zwierzat,N
0000007552,Gourmet™ Gold Savoury Cake z wołowiną i pomidorami 85 g,dla-zwierzat,N
0000005497,"Pedigree Tender Goodness Sucha karma dla psów bogaty w drób 1,8 kg",dla-zwierzat,N
0000009746,Whiskas Mokra karma dla dorosłych kotów klasyczne posiłki sos (8 x 85 g) 680 g,dla-zwierzat,N
0000004115,"Felix Party Mix Mixed Grill o smaku wołowiny, kurczaka i łososia 60g",dla-zwierzat,N
0000009712,Whiskas Tasty Mix Mokra karma dla kotów kremowe wariacje sos (8 x 85 g) 680 g,dla-zwierzat,N
0000012498,Sheba Classics Mokra karma dla dorosłych kotów w terynie z kaczką i kurczakiem 85 g,dla-zwierzat,N
0000007957,Sheba Classics Mokra karma dla dorosłych kotów w terynie z łososiem 85 g,dla-zwierzat,N
0000014545,Crave Karma mokra dla dorosłych psów pasztet z kurczakiem i indykiem 400 g,dla-zwierzat,N
0000007545,Purina One Sterilcat Indyk Zielona Fasolka karma dla kota 85 g,dla-zwierzat,N
0000008334,Purina ADVENTUROS NUGGETS Dziki smak dzika 90g,dla-zwierzat,N
0000000701,Kitty Karma pełnoporcjowa dla dorosłych kotów z wołowiną i wątróbką w sosie 415g,dla-zwierzat,N
0000007551,Gourmet Gold - łosoś i kurczak w sosie 85 g,dla-zwierzat,N
0000007176,Activ Pet Dental Sticks Medium 400 g,dla-zwierzat,N
0000008324,Felix Fantastic Karma dla kotów wiejskie smaki w galaretce (4 x 85 g) 340 g,dla-zwierzat,N
0000015705,Gourmet Revelations Karma dla kotów mus z kurczakiem w kaskadzie sosu 2 x 57 g 114 g,dla-zwierzat,N
0000009745,Whiskas Mokra karma dla starszych kotów drobiowa uczta galaretka (8 x 85 g) 680 g,dla-zwierzat,N
0000004758,Sheba Selection Mokra karma dla dorosłych kotów w sosie soczyste smaki (4 x 85 g) 340 g,dla-zwierzat,N
0000007177,Activ Pet Dental Sticks Maxi 400 g,dla-zwierzat,N
0000003676,"PURINA ONE STERILCAT Bogata w Wołowinę i Pszenicę 1,5kg",dla-zwierzat,N
0000012499,Sheba Classics Mokra karma dla dorosłych kotów w terynie z dziczyzną 85 g,dla-zwierzat,N
0000007952,Sheba Tacka Classic in terrine Koktajl drobiowy 85 g,dla-zwierzat,N
0000007557,Gourmet™ Gold Mus z kurczakiem 85g,dla-zwierzat,N
0000008321,Felix Fantastic Karma dla kotów wiejskie smaki w galaretce (4 x 85 g) 340 g,dla-zwierzat,N
0000004116,"Felix Party Mix Original o smaku Kurczaka, Wątróbki i Indyka 60g",dla-zwierzat,N
0000007543,One Adult Kurczak Zielona Fasolka 85g,dla-zwierzat,N
0000004757,Sheba Delicacy in Jelly Drobiowe Smaki 4x85 g,dla-zwierzat,N
0000007492,Puffi Karma pełnoporcjowa dla dorosłych psów z indykiem 415g,dla-zwierzat,N
0000009389,Kitty Karma bogata w wołowinę z kawałkami w sosie 415g,dla-zwierzat,N
0000005384,Kitty Premium Saszetka dla kota kawałki szarpane z kurczakiem / z łososiem w sosie 4x85g,dla-zwierzat,N
