item_id,item_name,item_type,nutrition_flag
0000005650,Sheba Sel in Sauce Mix Smaków 12x85 g,dla-zwierzat,N
0000014164,Butcher's Original Beef in Gravy Karma dla psa kawałki z wołowiną w sosie 400 g,dla-zwierzat,N
0000013965,Butcher's Pro Series Dog Junior Karma sucha dla psów z łososiem 800 g,dla-zwierzat,N
0000013826,Shelma Karma dla dorosłych kotów bezzbożowe fileciki gotowane na parze w sosie 4 x 85 g,dla-zwierzat,N
0000013549,PreVital Karma dla kotów w sosie 4 x 100 g,dla-zwierzat,N
0000013696,Sheba Select Slices Mokra karma dla dorosłych kotów z kurczakiem 85 g,dla-zwierzat,N
0000005791,Pedigree Mokra karma dla dorosłych psów mix smaków z warzywami w sosie (6 x 100 g) 600 g,dla-zwierzat,N
0000005789,Pedigree Junior Mokra karma dla szczeniąt mix smaków z ryżem w galaretce (6 x 100 g) 600 g,dla-zwierzat,N
0000013733,Dentalife Extra Mini Uzupełniająca karma dla dorosłych psów 69 g (7 sztuk),dla-zwierzat,N
0000008325,Purina One Mini Active Karma dla psa Kurczak Ryż 800 g,dla-zwierzat,N
0000013569,Whiskas Duo Mokra karma dla kotów galaretka z wołowiną & drobiem  85 g,dla-zwierzat,N
0000014178,Butcher's Dental Care Przekąski dla psów dużych ras 270 g,dla-zwierzat,N
0000004754,Sheba Nature's Collection Karma dla dorosłych kotów w sosie wybór smaków (4 x 85 g) 340 g,dla-zwierzat,N
0000013734,FRISKIES JUNIOR Kurczak mar 4x100g,dla-zwierzat,N
0000013953,Butcher's Natural&Healthy Dog Sucha karma dla psa z kurczakiem 3 kg,dla-zwierzat,N
0000009212,Pedigree Rodeo 122 g,dla-zwierzat,N
0000014747,Perfect Fit Adult 1+ Karma dla dorosłych kotów 750 g,dla-zwierzat,N
0000010467,Dreamies Meaty Sticks Karma uzupełniająca dla kotów z łososiem (6 x 5 g) 30 g ,dla-zwierzat,N
0000009072,Pedigree Mokra karma dla psów w musie z indykiem i kurczakiem 300 g,dla-zwierzat,N
0000013735,Purina One Mini/Small Active Karma dla psów 85 g,dla-zwierzat,N
0000005649,"Sheba Delicacy Mokra karma dla dorosłych kotów w galaretce drobiowe smaki (12 x 85 g) 1,02 kg",dla-zwierzat,N
0000008619,Przekąski stomatologiczne DENTALIFE Medium 5 szt 115 g,dla-zwierzat,N
0000013575,Perfect Fit Natural Vitality Adult 1+ Karma dla dorosłych kotów 650 g,dla-zwierzat,N
0000014743,Perfect Fit Sterile 1+ Karma dla dorosłych kotów 750 g,dla-zwierzat,N
0000014182,Butcher's Dental Care Przekąski dla psów średnich ras 180g,dla-zwierzat,N
0000013824,Shelma Karma dla kociąt bogata w świeżego indyka 750 g,dla-zwierzat,N
0000015624,Pedigree Multivitamins Trawienie Karma uzupełniająca dla dorosłych psów z kurczakiem 180 g,dla-zwierzat,N
0000015623,Pedigree Multivitamins Karma uzupełniająca dla dorosłych psów z kurczakiem 180 g,dla-zwierzat,N
0000007812,Karma pełnoporcjowa dla dorosłych kotów sterylizowanych wszystkich ras,dla-zwierzat,N
0000013574,Perfect Fit Natural Vitality Adult 1+ Karma dla dorosłych kotów 650 g,dla-zwierzat,N
0000014746,Whiskas Duo Mokra karma dla kotów zestawy klasyczne galaretka 340 g (4 x 85 g),dla-zwierzat,N
0000014204,PreVital Sterile Karma dla dorosłych kotów sterylizowanych w sosie 4 x 100 g,dla-zwierzat,N
