item_id,item_name,item_link,item_image,item_type
0000015913,Whiskas Mokra karma dla dorosłych kotów z tuńczykiem w galaretce 400 g,https://zakupy.biedronka.pl/whiskas-whiskas-mokra-karma-dla-doroslych-kotow-z-tunczykiem-w-galaretce-400-g-0000015913.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw5c266936/images/hi-res/F458B327A31C022513A848136211895B.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000007493,Puffi Karma pełnoporcjowa dla dorosłych psów z jagnięciną 415g,https://zakupy.biedronka.pl/puffi-puffi-karma-pelnoporcjowa-dla-doroslych-psow-z-jagniecina-415g-0000007493.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwfd6c4230/images/hi-res/77BD4B031CB13A3B881587999367356B.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000009713,Whiskas Tasty Mix Mokra karma dla dorosłych kotów kolekcja wiejskich smaków sos (8 x 85 g) 680 g,https://zakupy.biedronka.pl/whiskas-whiskas-tasty-mix-mokra-karma-dla-doroslych-kotow-kolekcja-wiejskich-smakow-sos-8-x-85-g-680-g-0000009713.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8a7ca191/images/hi-res/607A2C50FE5C5F56B1DA58F6E988812C.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014168,"Delicious Dinners, karma dla kota, kawałki z dziczyzną w galaretce 400 g",https://zakupy.biedronka.pl/butchers-delicious-dinners-karma-dla-kota-kawalki-z-dziczyzna-w-galaretce-400-g-0000014168.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe211ff84/images/hi-res/7C7F92816B8AB2FF1FD9E290E0D7CD58.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000017050,Puffi baton z drobiem 1000 g,https://zakupy.biedronka.pl/puffi-puffi-baton-z-drobiem-1000-g-0000017050.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd0b4c1c7/images/hi-res/EB03E97CEF66CB5BFD4E66C0EA2AF073.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000013954,Butcher's Classic Karma dla kota saszetka mix smaków 4x100 g,https://zakupy.biedronka.pl/butchers-butchers-classic-karma-dla-kota-saszetka-mix-smakow-4x100-g-0000013954.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw63d7d725/images/hi-res/FB06489C1E08EA7F034CBEC6C47A4FB6.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000013550,PreVital karma dla kotów Z wołowiną w galaretce Z królikiem i indykiem w galaretce 4 x 100 g,https://zakupy.biedronka.pl/prevital-prevital-karma-dla-kotow-z-wolowina-w-galaretce-z-krolikiem-i-indykiem-w-galaretce-4-x-100-g-0000013550.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw22062a90/images/hi-res/3C6D9C4B0977C78F44E97E5FD7CDE91C.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014163,"Delicious Dinners, karma dla kota, kawałki z kurczakiem w galaretce 400 g",https://zakupy.biedronka.pl/butchers-delicious-dinners-karma-dla-kota-kawalki-z-kurczakiem-w-galaretce-400-g-0000014163.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwee6553ba/images/hi-res/4C5D36F20769C448578F32E72B2221AA.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000007289,"Sheba Mini Rybne Dania w Sosie, 6x50 g",https://zakupy.biedronka.pl/sheba-sheba-mini-rybne-dania-w-sosie-6x50-g-0000007289.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2b549064/images/hi-res/B68D6C196B9718D589E67E145F45F9FD.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014259,Whiskas Mokra karma dla kotów z kurczakiem galaretka 85 g,https://zakupy.biedronka.pl/whiskas-whiskas-mokra-karma-dla-kotow-z-kurczakiem-galaretka-85-g-0000014259.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dweef7a5ba/images/hi-res/0642FE4D3E766F87FB9880155F191170.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014738,Butcher’s Delicious Dinners Cat 2x z rybą oceaniczną 2x z łupaczem kawałki w galaretce 4x100 g,https://zakupy.biedronka.pl/butchers-butcher%E2%80%99s-delicious-dinners-cat-2x-z-ryba-oceaniczna-2x-z-lupaczem-kawalki-w-galaretce-4x100-g-0000014738.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc5fb318a/images/hi-res/AC291BCF321654C0D97E244C1DBA965D.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000007173,Kitty Pałeczki mięsne z łososiem i pstrągiem 40g,https://zakupy.biedronka.pl/kitty-kitty-paleczki-miesne-z-lososiem-i-pstragiem-40g-0000007173.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwfab4af5e/images/hi-res/2E3F1C84235329DE5E01F70240971C64.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000013732,Felix Play Tubes Łakocie o smaku indyka i szynki 50 g,https://zakupy.biedronka.pl/felix-felix-play-tubes-lakocie-o-smaku-indyka-i-szynki-50-g-0000013732.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc5ae2f24/images/hi-res/D947B152646D76EDCAAEDE7CEE1911A4.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000009069,Pedigree Tacka Kurczak z olejem rybim 300 g,https://zakupy.biedronka.pl/pedigree-pedigree-tacka-kurczak-z-olejem-rybim-300-g-0000009069.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa2d456a7/images/hi-res/77A7D8F9E37FDD8654D6D996775276A2.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000013823,Shelma Karma dla dorosłych kotów bogata w świeżego kurczaka 750 g,https://zakupy.biedronka.pl/shelma-shelma-karma-dla-doroslych-kotow-bogata-w-swiezego-kurczaka-750-g-0000013823.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw02220ca3/images/hi-res/7DC5DEC7DBAB56426AF87D9CD5397859.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014550,Sheba Nature's Collection Karma dla dorosłych kotów w galaretce drobiowe smaki 340 g (4 x 85 g),https://zakupy.biedronka.pl/sheba-sheba-natures-collection-karma-dla-doroslych-kotow-w-galaretce-drobiowe-smaki-340-g-4-x-85-g-0000014550.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd9daa0f8/images/hi-res/9E6BBDA74DAEE012DE8BC01CA8A48823.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014371,Butcher's Original Recipe in Jelly Karma dla psa kawałki z kurczakiem w galaretce 400 g,https://zakupy.biedronka.pl/butchers-butchers-original-recipe-in-jelly-karma-dla-psa-kawalki-z-kurczakiem-w-galaretce-400-g-0000014371.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwdadac3d3/images/hi-res/73643205CD3DEE906CFB3EFAD80057C4.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014167,Butcher's Original Junior Karma dla psa kawałki z wołowiną w galaretce 400 g,https://zakupy.biedronka.pl/butchers-butchers-original-junior-karma-dla-psa-kawalki-z-wolowina-w-galaretce-400-g-0000014167.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwdbfcec68/images/hi-res/2D33D1977CFA59998010DA63E822CDC3.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014161,"Delicious Dinners, karma dla kota, kawałki z wołowiną w galaretce 400 g",https://zakupy.biedronka.pl/butchers-delicious-dinners-karma-dla-kota-kawalki-z-wolowina-w-galaretce-400-g-0000014161.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw6d0dd296/images/hi-res/C868F998C6435DB89CF1EF094A3B07C1.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000013825,Shelma Karma dla dorosłych kotów bezzbożowe fileciki gotowane na parze w sosie 4 x 85 g,https://zakupy.biedronka.pl/shelma-shelma-karma-dla-doroslych-kotow-bezzbozowe-fileciki-gotowane-na-parze-w-sosie-4-x-85-g-0000013825.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwfedea841/images/hi-res/02BFA964D52C91641461EFBD9C245B94.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000007555,Gourmet Gold Karma dla kotów casserole z wołowiną i kurczakiem w sosie z pomidorami 85 g,https://zakupy.biedronka.pl/gourmet-gourmet-gold-karma-dla-kotow-casserole-z-wolowina-i-kurczakiem-w-sosie-z-pomidorami-85-g-0000007555.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw654b5afd/images/hi-res/27C6AC19A4C43EE48F972878E3A901AA.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
0000014366,Butcher’s Original Tripe Mix Karma dla psa ze żwaczem pasztet 1200 g,https://zakupy.biedronka.pl/butchers-butcher%E2%80%99s-original-tripe-mix-karma-dla-psa-ze-zwaczem-pasztet-1200-g-0000014366.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwca2823e1/images/hi-res/ED6BA22D4A24EE8D3BEBA8D0C61621C9.jpg?sw=270&sh=270&sm=fit,dla-zwierzat
