item_id,item_name,item_link,item_image,item_type
0000000345,Kraina Wędlin Ćwiartka wędzona z kurczaka,https://zakupy.biedronka.pl/kraina-wedlin-kraina-wedlin-cwiartka-wedzona-z-kurczaka-0000000345.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwebeca759/images/hi-res/8167642FB55D44F694AF8E160D94C8B1.jpg?sw=270&sh=270&sm=fit,mieso
0000002244,Marinero Łosoś wędzony na gorąco z koperkiem 125 g,https://zakupy.biedronka.pl/marinero-marinero-losos-wedzony-na-goraco-z-koperkiem-125-g-0000002244.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw419ed9bb/images/hi-res/2214272.jpg?sw=270&sh=270&sm=fit,mieso
0000011220,Kraina Wędlin Kiełbasa krakowska pieczona 80g,https://zakupy.biedronka.pl/kraina-wedlin-kraina-wedlin-kielbasa-krakowska-pieczona-80g-0000011220.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwbd1a80eb/images/hi-res/9A70338DA3046E7E6A257FE1BF9D18AF.jpg?sw=270&sh=270&sm=fit,mieso
0000005343,Marinero Mintaj Filet bez skóry,https://zakupy.biedronka.pl/marinero-marinero-mintaj-filet-bez-skory-0000005343.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw52b4521d/images/hi-res/17CAF98972E37A2E00E79BC57BFD28BF.jpg?sw=270&sh=270&sm=fit,mieso
0000011299,Kraina Mięs Select Kurczak farmerski Porcja rosołowa z kurczaka kg,https://zakupy.biedronka.pl/kraina-mies-select-kraina-mies-select-kurczak-farmerski-porcja-rosolowa-z-kurczaka-kg-0000011299.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw59837c15/images/hi-res/2ADE7159AEED185F64C5587459F464A4.jpg?sw=270&sh=270&sm=fit,mieso
0000004780,Kraina Wędlin kiełbasa białą z szynki 500 g,https://zakupy.biedronka.pl/kraina-wedlin-kraina-wedlin-kielbasa-biala-z-szynki-500-g-0000004780.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw10f94537/images/hi-res/kielbbiala_z_szyn500gmap_8stkt_bied_profile-1067256-thumb1600x1600_jpeg.png.jpg?sw=270&sh=270&sm=fit,mieso
0000018675,Dolina Dobra Smakowe kiełbaski śniadaniowe z suszonymi pomidorami 200 g,https://zakupy.biedronka.pl/dolina-dobra-dolina-dobra-smakowe-kielbaski-sniadaniowe-z-suszonymi-pomidorami-200-g-0000018675.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2578fa4c/images/hi-res/5DB13E857FFA7C00F0B333672FE9039A.jpg?sw=270&sh=270&sm=fit,mieso
0000016946,Dolina Dobra Serowe kiełbaski śniadaniowe ser cheddar 200 g,https://zakupy.biedronka.pl/dolina-dobra-dolina-dobra-serowe-kielbaski-sniadaniowe-ser-cheddar-200-g-0000016946.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw01d05446/images/hi-res/FC25C6B744E6871A79FA505AC5459710.jpg?sw=270&sh=270&sm=fit,mieso
0000006564,Kraina Wędlin Kaszanka wieprzowa 500 g,https://zakupy.biedronka.pl/kraina-wedlin-kraina-wedlin-kaszanka-wieprzowa-500-g-0000006564.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwcb34301e/images/hi-res/CB125017D80A4891EBCB690FB9741CF1.jpg?sw=270&sh=270&sm=fit,mieso
0000013120,Krakus Szynka eksportowa z piersi kurczaka 100 g,https://zakupy.biedronka.pl/krakus-krakus-szynka-eksportowa-z-piersi-kurczaka-100-g-0000013120.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7d711aec/images/hi-res/D2E38A8F4ABAC9CFA4C6C2C85011884A.jpg?sw=270&sh=270&sm=fit,mieso
