item_id,item_name,item_link,item_image,item_type
0000007079,Vital Fresh Smoothie kokos ananas banan pomarańcza 330 ml,https://zakupy.biedronka.pl/vital-fresh-vital-fresh-smoothie-kokos-ananas-banan-pomarancza-330-ml-0000007079.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8062bae3/images/hi-res/CCA5CB5B2D96D060DA50659FB5CC2DA9.jpg?sw=270&sh=270&sm=fit,napoje
0000006411,Fanta Napój gazowany o smaku pomarańczowym 1 l ,https://zakupy.biedronka.pl/fanta-fanta-napoj-gazowany-o-smaku-pomaranczowym-1-l--0000006411.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4e9c71de/images/hi-res/AD6B48183D13F97A4EB486C12140508E.jpg?sw=270&sh=270&sm=fit,napoje
0000019119,Capri-Sun Napój Multivitamin 200 ml,https://zakupy.biedronka.pl/capri-sun-capri-sun-napoj-multivitamin-200-ml-0000019119.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa90e6382/images/hi-res/capri_sun_multivitamin_200_ml_display-1042204-thumb1600x1600_jpeg.jpg?sw=270&sh=270&sm=fit,napoje
0000008558,Muszynianka zdrój Naturalna woda mineralna wysokozmineralizowana niskonasycona CO2 1 l,https://zakupy.biedronka.pl/muszynianka-muszynianka-zdroj-naturalna-woda-mineralna-wysokozmineralizowana-niskonasycona-co2-1-l-0000008558.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe5680745/images/hi-res/F259C05AB0E53E44E9C510106290DF36.jpg?sw=270&sh=270&sm=fit,napoje
0000008289,Oshee Vitamin Energy Napój gazowany o smaku pomarańczowym 250 ml,https://zakupy.biedronka.pl/oshee-oshee-vitamin-energy-napoj-gazowany-o-smaku-pomaranczowym-250-ml-0000008289.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw6ba74f2b/images/hi-res/57B5C3D43C50A275673F8DE94D284C6E.jpg?sw=270&sh=270&sm=fit,napoje
0000007273,Vital Fresh Smoothie marchewka ananas brzoskwinia pomarańcza 330 ml,https://zakupy.biedronka.pl/vital-fresh-vital-fresh-smoothie-marchewka-ananas-brzoskwinia-pomarancza-330-ml-0000007273.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw933cc94f/images/hi-res/27E36FF2B13814FAFDD6FEF680A0CEA2.jpg?sw=270&sh=270&sm=fit,napoje
0000019130,"Mirinda Napój gazowany o smaku pomarańczy 1,75 l",https://zakupy.biedronka.pl/mirinda-mirinda-napoj-gazowany-o-smaku-pomaranczy-175-l-0000019130.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1acb5121/images/hi-res/D9688036D4BC79EE778237CEF109E7A1.jpg?sw=270&sh=270&sm=fit,napoje
0000009862,"Original Cola Intense 1,5 l",https://zakupy.biedronka.pl/original-original-cola-intense-15-l-0000009862.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa53a1b5e/images/hi-res/291D692FC6245D2CC691695BA70720F3.jpg?sw=270&sh=270&sm=fit,napoje
0000009679,Dawtona Sok pomidorowy pikantny 300 ml,https://zakupy.biedronka.pl/dawtona-dawtona-sok-pomidorowy-pikantny-300-ml-0000009679.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw05beba5e/images/hi-res/4996320BBDB0C5CFA09D17D07DE73C7B.jpg?sw=270&sh=270&sm=fit,napoje
0000010744,"Riviva Sok jabłko 2,8 l",https://zakupy.biedronka.pl/riviva-riviva-sok-jablko-28-l-0000010744.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwca9c5cc0/images/hi-res/ED19215B4155C956DF0BD3DCAF8794A0.jpg?sw=270&sh=270&sm=fit,napoje
0000009695,"Herbapol Syrop owocowy o smaku malina z cytryną z witaminą C, D, B6 i Cynk, 420ml",https://zakupy.biedronka.pl/herbapol-herbapol-syrop-owocowy-o-smaku-malina-z-cytryna-z-witamina-c-d-b6-i-cynk-420ml-0000009695.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa8b3525c/images/hi-res/955D8A28C86BA3B733DA24852F60016A.jpg?sw=270&sh=270&sm=fit,napoje
0000008294,4Move Active Vitamin Gazowany napój smak pomarańczowy 330 ml,https://zakupy.biedronka.pl/4move-4move-active-vitamin-gazowany-napoj-smak-pomaranczowy-330-ml-0000008294.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw91a9ee2c/images/hi-res/2CCF7B5156ED50C49072FD2428337631.jpg?sw=270&sh=270&sm=fit,napoje
0000008423,Polaris Plus Naturalna woda mineralna niegazowana 1l,https://zakupy.biedronka.pl/polaris-polaris-plus-naturalna-woda-mineralna-niegazowana-1l-0000008423.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe3be3264/images/hi-res/0348DB05E45848395B9C0C44508D2A2D.jpg?sw=270&sh=270&sm=fit,napoje
0000019216,Kubuś 100% Sok multiwitamina 300 ml,https://zakupy.biedronka.pl/kubus-kubus-100%25-sok-multiwitamina-300-ml-0000019216.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb596fd81/images/hi-res/8ABB83E2B14BD662734FC0099C52FC99.jpg?sw=270&sh=270&sm=fit,napoje
0000007078,"Vital Fresh Smoothie truskawka, winogrono, banan, pomarańcza 330 ml",https://zakupy.biedronka.pl/vital-fresh-vital-fresh-smoothie-truskawka-winogrono-banan-pomarancza-330-ml-0000007078.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw09ee0c9a/images/hi-res/E20753F46720DB97AE69FB6DAD168934.jpg?sw=270&sh=270&sm=fit,napoje
0000007947,Hellena Oranżada czerwona musująca w proszku 18 g,https://zakupy.biedronka.pl/hellena-hellena-oranzada-czerwona-musujaca-w-proszku-18-g-0000007947.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7aaca1e8/images/hi-res/4A8470F3F15F3963113347AED53224EE.jpg?sw=270&sh=270&sm=fit,napoje
0000008805,"Polaris Niegazowana woda źródlana Mama i ja  0,5 l",https://zakupy.biedronka.pl/polaris-polaris-niegazowana-woda-zrodlana-mama-i-ja--05-l-0000008805.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw45b0d0f4/images/hi-res/529BB221F78810AE64C8008838FAC1B3.jpg?sw=270&sh=270&sm=fit,napoje
0000010728,"Żywiec Zdrój Minerals+ Napój lekko gazowany 1,2 l",https://zakupy.biedronka.pl/zywiec-zdroj-zywiec-zdroj-minerals%2B-napoj-lekko-gazowany-12-l-0000010728.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2075a8ae/images/hi-res/E28395B1D8F69AA0DA1CF0FE1B1C8506.jpg?sw=270&sh=270&sm=fit,napoje
0000016913,Lipton Ice Tea Green Napój niegazowany 500 ml,https://zakupy.biedronka.pl/lipton-lipton-ice-tea-green-napoj-niegazowany-500-ml-0000016913.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8353a063/images/hi-res/6496EE65F27D6E0E3541E0D7EE8F3D2A.jpg?sw=270&sh=270&sm=fit,napoje
0000008088,Riviva Napój wieloowocowy 2 L,https://zakupy.biedronka.pl/riviva-riviva-napoj-wieloowocowy-2-l-0000008088.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw250a23e0/images/hi-res/1128B25BBB22052010E699497E04F1DC.jpg?sw=270&sh=270&sm=fit,napoje
