item_id,item_name,item_link,item_image,item_type
0000001774,"Żywiec Zdrój Niegazowany 1,75 l",https://zakupy.biedronka.pl/zywiec-zdroj-zywiec-zdroj-niegazowany-175-l-0000001774.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb3b094e0/images/hi-res/11B93F569AB440580A7D1B84C7B188A2.jpg?sw=270&sh=270&sm=fit,napoje
0000016984,"Coca-Cola Zero 1,75 l",https://zakupy.biedronka.pl/coca-cola-zero-coca-cola-zero-175-l-0000016984.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8fa2c2d3/images/hi-res/8376AD122E66B92928AEEF18537A5A36.jpg?sw=270&sh=270&sm=fit,napoje
0000000114,Oaza Woda źródlana niegazowana 5 l,https://zakupy.biedronka.pl/oaza-oaza-woda-zrodlana-niegazowana-5-l-0000000114.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw5dd68690/images/hi-res/1DBC7E2D3D66B127335B4E70B4A69A04.jpg?sw=270&sh=270&sm=fit,napoje
0000001775,"Żywiec Zdrój Mocny Gaz 1,75 l",https://zakupy.biedronka.pl/zywiec-zdroj-zywiec-zdroj-mocny-gaz-175-l-0000001775.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw087e44b3/images/hi-res/8B94D040872A0EA6396317FCF39CD935.jpg?sw=270&sh=270&sm=fit,napoje
0000016983,"Coca-Cola Napój gazowany 1,75 l",https://zakupy.biedronka.pl/coca-cola-coca-cola-napoj-gazowany-175-l-0000016983.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc82a4f5e/images/hi-res/B8E7022F5145E1081C45D125678E178A.jpg?sw=270&sh=270&sm=fit,napoje
0000017271,Tymbark Mus Mango-jabłko-banan 120 g,https://zakupy.biedronka.pl/tymbark-tymbark-mus-mango-jablko-banan-120-g-0000017271.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwdb8fd9f4/images/hi-res/B3126AF4B595452127FA955F7CB9742E.jpg?sw=270&sh=270&sm=fit,napoje
0000018671,Oshee Zero Lemon 750 ml,https://zakupy.biedronka.pl/oshee-oshee-zero-lemon-750-ml-0000018671.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw29a7f99e/images/hi-res/CD0339FFCC0BE199A050D47EF22F3470.jpg?sw=270&sh=270&sm=fit,napoje
0000018670,Oshee Zero Drink Multifruit 750 ml,https://zakupy.biedronka.pl/oshee-oshee-zero-drink-multifruit-750-ml-0000018670.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc91ee33f/images/hi-res/C98A5A9BD6F91FEFB5A8E3047C196381.jpg?sw=270&sh=270&sm=fit,napoje
0000001090,"Cisowianka  Naturalna woda mineralna niegazowana 1,5 l",https://zakupy.biedronka.pl/cisowianka-cisowianka--naturalna-woda-mineralna-niegazowana-15-l-0000001090.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw585f9d11/images/hi-res/1844C605F531FA4FC3C2CD46FFD604C2.jpg?sw=270&sh=270&sm=fit,napoje
0000008357,Hortex Sok 100 % jabłko 1 l,https://zakupy.biedronka.pl/hortex-hortex-sok-100-%25-jablko-1-l-0000008357.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw197ff597/images/hi-res/FB6EDD24459E1C9CB88CFD64C61B4920.jpg?sw=270&sh=270&sm=fit,napoje
0000005490,Vital Fresh Smoothie mango jabłko banan marakuja 750ml,https://zakupy.biedronka.pl/vital-fresh-vital-fresh-smoothie-mango-jablko-banan-marakuja-750ml-0000005490.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw58f488ea/images/hi-res/222E39859D75AC9CD7DCA1E0C5A970D5.jpg?sw=270&sh=270&sm=fit,napoje
0000016968,Kubuś Mus Mango Jabłko 200 g,https://zakupy.biedronka.pl/kubus-kubus-mus-mango-jablko-200-g-0000016968.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwfc6d6dbe/images/hi-res/BB9A4A40F168709972523A650BF4CECA.jpg?sw=270&sh=270&sm=fit,napoje
0000007413,Tymbark Sok 100% jabłko 1 l,https://zakupy.biedronka.pl/tymbark-tymbark-sok-100%25-jablko-1-l-0000007413.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2eaa5d4c/images/hi-res/718296ACC03D9FF3D52894AE3A72AA58.jpg?sw=270&sh=270&sm=fit,napoje
0000009458,"Nestea Black Tea Napój herbaciany o smaku brzoskwiniowym 1,5 l",https://zakupy.biedronka.pl/nestea-nestea-black-tea-napoj-herbaciany-o-smaku-brzoskwiniowym-15-l-0000009458.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb8d0489d/images/hi-res/AB49063780387871BC1C82EC464B6B63.jpg?sw=270&sh=270&sm=fit,napoje
0000005813,Vital Fresh Smoothie kokos ananas banan pomarańcza 750ml,https://zakupy.biedronka.pl/vital-fresh-vital-fresh-smoothie-kokos-ananas-banan-pomarancza-750ml-0000005813.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1579eff2/images/hi-res/E150D8C845DF59E41BFC84AB53D76B8E.jpg?sw=270&sh=270&sm=fit,napoje
0000008145,Miami Marchew banan jabłko 1 l,https://zakupy.biedronka.pl/miami-miami-marchew-banan-jablko-1-l-0000008145.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb838a4b5/images/hi-res/86CEA30050EBBF47DCB8B1049AC3E874.jpg?sw=270&sh=270&sm=fit,napoje
