item_id,item_name,item_link,item_image,item_type
0000010208,"Pomidory San Marzano, opak. 300 g",https://zakupy.biedronka.pl/biedronka-pomidory-san-marzano-opak.-300-g-0000010208.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw91a3835e/images/hi-res/AAE625DFF4B44802D8C9C1DB2B216463.jpg?sw=270&sh=270&sm=fit,warzywa
0000010003,Vital Fresh Mix z burakiem 150g ,https://zakupy.biedronka.pl/vital-fresh-vital-fresh-mix-z-burakiem-150g--0000010003.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd407c823/images/hi-res/F06EC3B6DFDED8C557D6A8BC4A67552E.jpg?sw=270&sh=270&sm=fit,warzywa
0000004233,Vital Fresh Marcheweczki 180 g,https://zakupy.biedronka.pl/vital-fresh-vital-fresh-marcheweczki-180-g-0000004233.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe509dba4/images/hi-res/168515A95DE48918F92643161A5DAC0F.jpg?sw=270&sh=270&sm=fit,warzywa
0000010372,Kalafior kg,https://zakupy.biedronka.pl/biedronka-kalafior-kg-0000010372.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8dfa4d26/images/hi-res/41EA6569D944CC4BF5932D6DD00B203B.jpg?sw=270&sh=270&sm=fit,warzywa
0000010211,"Ziemniaki polskie jadalne, 1,5 kg",https://zakupy.biedronka.pl/biedronka-ziemniaki-polskie-jadalne-15-kg-0000010211.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc6a0f236/images/hi-res/A1FE4167635B4D08A8438E784A4A19D1.jpg?sw=270&sh=270&sm=fit,warzywa
0000011774,Dynia kg,https://zakupy.biedronka.pl/biedronka-dynia-kg-0000011774.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw3304f565/images/hi-res/5EC8D34218B647B517A3AEEE615AC766.jpg?sw=270&sh=270&sm=fit,warzywa
0000010363,"Sałata masłowa doniczkowa, 1 szt.",https://zakupy.biedronka.pl/biedronka-salata-maslowa-doniczkowa-1-szt.-0000010363.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4e901a73/images/hi-res/202716575BD23C51D639920AD98881D7.jpg?sw=270&sh=270&sm=fit,warzywa
0000018509,Fasolka szparagowa kg,https://zakupy.biedronka.pl/biedronka-fasolka-szparagowa-kg-0000018509.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb4d4b67c/images/hi-res/52C2E6EA48319692D9442BA02BF116FE.jpg?sw=270&sh=270&sm=fit,warzywa
0000010164,"Pomidorki W Drogę, 4x100 g",https://zakupy.biedronka.pl/biedronka-pomidorki-w-droge-4x100-g-0000010164.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc1e31c65/images/hi-res/309550.jpg?sw=270&sh=270&sm=fit,warzywa
0000008624,Go Bio Rukola 80g,https://zakupy.biedronka.pl/gobio-go-bio-rukola-80g-0000008624.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw25ceb2af/images/hi-res/22F4E2393DD792C69B7E30ACCF62D3F4.jpg?sw=270&sh=270&sm=fit,warzywa
