item_id,item_name,item_link,item_image,item_type
0000011649,Szlachecki Makaron Wstęgi 400 g,https://zakupy.biedronka.pl/szlachecki-szlachecki-makaron-wstegi-400-g-0000011649.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw3d9d3f23/images/hi-res/E4F2586A9767CFEE17E4B5F27D65C2A9.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000001742,Top Tortilla Chipsy kukurydziane Solone 150 g,https://zakupy.biedronka.pl/top-top-tortilla-chipsy-kukurydziane-solone-150-g-0000001742.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1946705c/images/hi-res/E4C2D8DD39452090BDFBAAE8BB7F078E.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000015653,"Remsey Herbata zielona aromatyzowana o smaku owoców cytrusowych 32,5 g",https://zakupy.biedronka.pl/remsey-remsey-herbata-zielona-aromatyzowana-o-smaku-owocow-cytrusowych-325-g-0000015653.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw899b7ef2/images/hi-res/FAB7C5F326ED228466C1BAC5CF31A14F.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000004417,Pastani Makaron tagliatelle Durum 400g,https://zakupy.biedronka.pl/pastani-pastani-makaron-tagliatelle-durum-400g-0000004417.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2b77f3c5/images/hi-res/19E3D95B2978A23AD4ED0DB56F241FC3.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000016092,Knorr Fix spaghetti 4 sery z brokułami 39 g,https://zakupy.biedronka.pl/knorr-knorr-fix-spaghetti-4-sery-z-brokulami-39-g-0000016092.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw0af1a8b2/images/hi-res/3C5CF017A2255A140D6AD6D98D41A632.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000002917,Magnetic Mella galaretka w czekoladzie o smaku pomarańczowym 190g,https://zakupy.biedronka.pl/magnetic-magnetic-mella-galaretka-w-czekoladzie-o-smaku-pomaranczowym-190g-0000002917.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7678ce14/images/hi-res/A072C7B2A57FCD8BB3C4F3BA16312CD6.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000009061,Łowicz Konfitura extra z wiśni obniżonej zawartości cukrów 240 g,https://zakupy.biedronka.pl/lowicz-lowicz-konfitura-extra-z-wisni-obnizonej-zawartosci-cukrow-240-g-0000009061.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw0bae4e70/images/hi-res/EFF7CA5538D2D0D50EF1404E7DACDBE0.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000010772,Pudliszki Sos do spaghetti po bolońsku 500 g,https://zakupy.biedronka.pl/pudliszki-pudliszki-sos-do-spaghetti-po-bolonsku-500-g-0000010772.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw3f55a974/images/hi-res/B4D7830705FB4E3E1E8A0389979440F1.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000017518,Nestlé Cheerios Zbożowe kółeczka z miodem 375 g,https://zakupy.biedronka.pl/nestl%C3%A9-nestl%C3%A9-cheerios-zbozowe-koleczka-z-miodem-375-g-0000017518.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb6b18f4c/images/hi-res/F01FEA9347C8B60EB5F2D58379C5E9F8.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000008852,Milka Czekolada mleczna 100 g,https://zakupy.biedronka.pl/milka-milka-czekolada-mleczna-100-g-0000008852.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc3e3eb77/images/hi-res/A6E99BB14CB2E631FF32ED373C298DBC.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000001330,Sottile Gusto Pomidory suszone w oleju z ziołami z pestkami dyni 270/150 g,https://zakupy.biedronka.pl/sotille-gusto-sottile-gusto-pomidory-suszone-w-oleju-z-ziolami-z-pestkami-dyni-270150-g-0000001330.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw30d918ca/images/hi-res/20D5C99428D417E7FDB62C0957460263.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000007153,El Toro Rojo Kapary w zalewie 100 g,https://zakupy.biedronka.pl/el-toro-rojo-el-toro-rojo-kapary-w-zalewie-100-g-0000007153.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7de355a6/images/hi-res/BF81F15E9AA62DF97F6D17E1AF14A8BF.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000001857,Makaron Szlachecki 5 jajeczny 250 g,https://zakupy.biedronka.pl/szlachecki-makaron-szlachecki-5-jajeczny-250-g-0000001857.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwce4e4070/images/hi-res/3248AB720F7400AF4665148FBF82479C.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000000121,Top Paluszki solone 400 g,https://zakupy.biedronka.pl/top-top-paluszki-solone-400-g-0000000121.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw72ee36c5/images/hi-res/9681B15F564994A5429C9F74D6BBF00F.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000006010,Lipton Royal Ceylon Herbata czarna 25 torebek 50 g,https://zakupy.biedronka.pl/lipton-lipton-royal-ceylon-herbata-czarna-25-torebek-50-g-0000006010.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwac91287f/images/hi-res/3BC75AB43F16F84B6A5E932D47E351E4.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000006935,Kamis Rozmaryn 15 g,https://zakupy.biedronka.pl/kamis-kamis-rozmaryn-15-g-0000006935.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw78ea1ee1/images/hi-res/E0B5B79E3EE3D2D4013F3BF73E6203F0.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000016647,"Tymbark Drugie Śniadanie Owoce Południa, Owsianka 100 g",https://zakupy.biedronka.pl/tymbark-tymbark-drugie-sniadanie-owoce-poludnia-owsianka-100-g-0000016647.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa32dc1e9/images/hi-res/61FED5CC1B67D96887E172A9EE1A6A3A.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000009062,Łowicz Konfitura extra z truskawek o obniżonej zawartości cukrów 240 g,https://zakupy.biedronka.pl/lowicz-lowicz-konfitura-extra-z-truskawek-o-obnizonej-zawartosci-cukrow-240-g-0000009062.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw57a6a07f/images/hi-res/989830DC659DE8E7918AEBE6F4A7CE6C.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000005754,Przysnacki Chrupki o smaku zielona cebulka 150 g,https://zakupy.biedronka.pl/przysnacki-przysnacki-chrupki-o-smaku-zielona-cebulka-150-g-0000005754.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwcf371aa0/images/hi-res/682E0A542E63BBE20E7F8BF97F1A505A.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000015932,Łowicz Dżem truskawkowy o obniżonej zawartości cukrów 280 g,https://zakupy.biedronka.pl/lowicz-lowicz-dzem-truskawkowy-o-obnizonej-zawartosci-cukrow-280-g-0000015932.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw6666f2ae/images/hi-res/FC62F6D428FAA9CE44C390E1FB3826B6.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000017493,Twój Deser Budyń smak czekoladowy 5 x 40 g,https://zakupy.biedronka.pl/twoj-deser-twoj-deser-budyn-smak-czekoladowy-5-x-40-g-0000017493.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwec35a0c2/images/hi-res/31A59384A4FF5A09D43D276F07C4CB22.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000006097,Mutti Pomidory bez skóry 400 g,https://zakupy.biedronka.pl/mutti-mutti-pomidory-bez-skory-400-g-0000006097.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc523d484/images/hi-res/5251BEFFA36AD33453DBC4C33EBD1BEC.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000002712,"Teekanne Herbata zielona Green Tea Lemon 20 torebek x 1,75 g",https://zakupy.biedronka.pl/teekanne-teekanne-herbata-zielona-green-tea-lemon-20-torebek-x-175-g-0000002712.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw6407d320/images/hi-res/E093708CC28FCADD1E556FF8BCA3A2D5.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000016243,Nestlé Cookie Crisp Zbożowe płatki w kształcie ciasteczek o smaku czekoladowym 375 g,https://zakupy.biedronka.pl/nestl%C3%A9-nestl%C3%A9-cookie-crisp-zbozowe-platki-w-ksztalcie-ciasteczek-o-smaku-czekoladowym-375-g-0000016243.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw96b145b3/images/hi-res/9A89C440F80865934C8D7F570F197660.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000009053,Crunchips X-Cut Ser & Cebula 140 g,https://zakupy.biedronka.pl/crunchips-crunchips-x-cut-ser-and-cebula-140-g-0000009053.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd7a43cbc/images/hi-res/E55FCF7D2C165D02594A64A6091131A7.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000013010,Mentos Pure Fresh Mint Butelka 60 g,https://zakupy.biedronka.pl/mentos-mentos-pure-fresh-mint-butelka-60-g-0000013010.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw02f64da1/images/hi-res/704C938142920EF03065EAF0171502A8.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000016042,Winiary Pomysł na... Soczysty kurczak z papryką i ziołami 28 g,https://zakupy.biedronka.pl/winiary-winiary-pomysl-na...-soczysty-kurczak-z-papryka-i-ziolami-28-g-0000016042.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwcf8b144d/images/hi-res/1A7DDD794FBF9925B710E552476BAB2E.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000006672,Łowicz Dżem 100 % owoców truskawka 210 g,https://zakupy.biedronka.pl/lowicz-lowicz-dzem-100-%25-owocow-truskawka-210-g-0000006672.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb59ab1ec/images/hi-res/5576CFD122C42AAC76EA333C9DBD80DE.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000007111,Adalbert's Tea Earl Grey Herbata czarna (25 x 2 g) 50 g,https://zakupy.biedronka.pl/adalberts-tea-adalberts-tea-earl-grey-herbata-czarna-25-x-2-g-50-g-0000007111.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw6360ab98/images/hi-res/43E7CC7CE2271D48E6E05894298AE7A6.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000009760,Kamis Musztarda francuska 185 g,https://zakupy.biedronka.pl/kamis-kamis-musztarda-francuska-185-g-0000009760.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwbb3458d8/images/hi-res/5E195340E90B911D982714D9260E69CE.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000005845,Candi Tropikini Żelki o smaku owoców tropikalnych 200 g,https://zakupy.biedronka.pl/candi-candi-tropikini-zelki-o-smaku-owocow-tropikalnych-200-g-0000005845.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw96b6c267/images/hi-res/C603FD5432836A05522052E4CE7E25B0.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000008794,Winiary Majonez Lekki 300 ml,https://zakupy.biedronka.pl/winiary-winiary-majonez-lekki-300-ml-0000008794.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw5f2fc272/images/hi-res/F08FFA632AED8570B39E7B91A2952F08.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
