item_id,item_name,item_link,item_image,item_type
0000007089,BakaD'Or Sélection Pestki dyni 180 g,https://zakupy.biedronka.pl/bakador-s%C3%A9lection-bakador-s%C3%A9lection-pestki-dyni-180-g-0000007089.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8cd6b934/images/hi-res/B8E087D3D210ADE1C8EE6F95DE3D29FB.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000000977,Delikatesowa Szynka wieprzowa mielona 110 g,https://zakupy.biedronka.pl/delikatesowa-delikatesowa-szynka-wieprzowa-mielona-110-g-0000000977.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc13435e2/images/hi-res/197369.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000006458,"Plony Natury Natural Mix Ryż  parboiled, makaron vermicelli, marchewka, groszek, bazylia 4x100 g",https://zakupy.biedronka.pl/plony-natury-plony-natury-natural-mix-ryz--parboiled-makaron-vermicelli-marchewka-groszek-bazylia-4x100-g-0000006458.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf8fc7f35/images/hi-res/840C7817B5C24E4AE5155644655CD6AA.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000016282,Alpro Sojowe wysokobiałkowe 750 ml,https://zakupy.biedronka.pl/alpro-alpro-sojowe-wysokobialkowe-750-ml-0000016282.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw37fb7f3c/images/hi-res/B29D24772E721B6B82D080D5F7BC437A.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000004893,Vitanella Musli owocowe 1 kg,https://zakupy.biedronka.pl/vitanella-vitanella-musli-owocowe-1-kg-0000004893.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw80a2bec8/images/hi-res/0E8A1C66C9B58E89CF45757E7386E72D.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000005879,Kujawski olej z lnu tłoczony na zimno 250 ml,https://zakupy.biedronka.pl/kujawski-kujawski-olej-z-lnu-tloczony-na-zimno-250-ml-0000005879.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw237ca10b/images/hi-res/50FC08071FD892692186FFDB5E910128.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000014688,Good Food Corn A'petit Papryka Pop Corn Snack 60 g,https://zakupy.biedronka.pl/good-food-good-food-corn-apetit-papryka-pop-corn-snack-60-g-0000014688.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd7da5664/images/hi-res/8200F3C854E2A19CA6A10B82DE2553D5.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000007919,"Vitanella Select Migdały, Żurawina, Orzeszki ziemne 40 g",https://zakupy.biedronka.pl/vitanella-vitanella-select-migdaly-zurawina-orzeszki-ziemne-40-g-0000007919.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw115dcc51/images/hi-res/F07D8610C20176B7117C663CA9361636.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000006305,Asia Flavours Sos sriracha 180 ml,https://zakupy.biedronka.pl/asia-flavours-asia-flavours-sos-sriracha-180-ml-0000006305.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw305c23b4/images/hi-res/D507D71D5BDCE152894AD0798C7FDC50.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000003634,TaoTao Sos Sojowy 150 ml,https://zakupy.biedronka.pl/taotao-taotao-sos-sojowy-150-ml-0000003634.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwff308012/images/hi-res/B204253407FA814600F12F8F5C37986C.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
