item_id,item_name,item_link,item_image,item_type
0000002349,Marinero sardynki w sosie pomidorowym 110 g,https://zakupy.biedronka.pl/marinero-marinero-sardynki-w-sosie-pomidorowym-110-g-0000002349.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw679bffaa/images/hi-res/382FA8122D9B8AFC68CFBFE068B57344.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000001385,Vifon Premium Zupa koreańska kimchi 80 g,https://zakupy.biedronka.pl/vifon-vifon-premium-zupa-koreanska-kimchi-80-g-0000001385.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwaec5fef2/images/hi-res/B50B0C722A958B37F7D196469C3FFB5B.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000003562,Plony Natury Mąka pszenna T 1850 Pełnoziarnista 1 kg,https://zakupy.biedronka.pl/plony-natury-plony-natury-maka-pszenna-t-1850-pelnoziarnista-1-kg-0000003562.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwbf27c063/images/hi-res/50FC3C9D75D460482537A2DC4E506356.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000008862,Milka White czekolada biała 100 g,https://zakupy.biedronka.pl/milka-milka-white-czekolada-biala-100-g-0000008862.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1f47b5a1/images/hi-res/49F7078723A7DF85422DC5630F004CDB.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000007765,Winiary Krupnik Polski 59 g,https://zakupy.biedronka.pl/winiary-winiary-krupnik-polski-59-g-0000007765.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw743e71bc/images/hi-res/C8D677C19490C044738495A55C870F7B.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000004334,Plony Natury Kasza gryczana biała (4 x 100 g) 400 g ,https://zakupy.biedronka.pl/plony-natury-plony-natury-kasza-gryczana-biala-4-x-100-g-400-g--0000004334.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8d665099/images/hi-res/53594EAEE1030DDDA86354D857B7312B.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000012061,Candi Owocowy rytm Żelki z nadzieniem owocowym 200 g,https://zakupy.biedronka.pl/candi-candi-owocowy-rytm-zelki-z-nadzieniem-owocowym-200-g-0000012061.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf010caf4/images/hi-res/7A2D86C9E3495F42EE0F98EDEE73D0CE.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000001304,Sottile Gusto Olej z pestek winogron 1l,https://zakupy.biedronka.pl/sottile-gusto-sottile-gusto-olej-z-pestek-winogron-1l-0000001304.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2996b677/images/hi-res/6F397B1469F3BBC90BF2D3C880872F16.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000002194,Delio Mieszanka oleju rzepakowego i oliwy z oliwek extra virgin 5% 1 l,https://zakupy.biedronka.pl/delio-delio-mieszanka-oleju-rzepakowego-i-oliwy-z-oliwek-extra-virgin-5%25-1-l-0000002194.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw5be9d221/images/hi-res/8FE827DED477BBD388B0A649B854E2BD.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000015945,Plony Natury Soczewica czerwona 500 g,https://zakupy.biedronka.pl/plony-natury-plony-natury-soczewica-czerwona-500-g-0000015945.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa297995d/images/hi-res/6D3ED62B07D367650B485304BAC3345E.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
