item_id,item_name,item_link,item_image,item_type
0000004683,Krakus Konserwa turystyczna 300 g,https://zakupy.biedronka.pl/krakus-krakus-konserwa-turystyczna-300-g-0000004683.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw06d10fc2/images/hi-res/2822251a.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000008072,Słodka Kraina Ciasto czekoladowe 400g,https://zakupy.biedronka.pl/slodka-kraina-slodka-kraina-ciasto-czekoladowe-400g-0000008072.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf5f836ce/images/hi-res/FD638E12B70F31643584FEF82C9A1507.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000015205,Marinero paprykarz szczeciński z łososiem 330g,https://zakupy.biedronka.pl/marinero-marinero-paprykarz-szczecinski-z-lososiem-330g-0000015205.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1def0b50/images/hi-res/6AD07AD9F32F29B359F18B40CBDEE3EF.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000008461,Mutti Sos pomidorowy Aromatizzata 400 g,https://zakupy.biedronka.pl/mutti-mutti-sos-pomidorowy-aromatizzata-400-g-0000008461.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw0499f491/images/hi-res/31129288A53BCD051D34ED31A84D67FD.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000004746,Top Chrupki smak fromage 110g,https://zakupy.biedronka.pl/top-top-chrupki-smak-fromage-110g-0000004746.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe47d6640/images/hi-res/03D531EEA692BC7004F09B5CEDAD9BF5.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000006493,Huzar Miód nektarowo-spadziowy 1 kg,https://zakupy.biedronka.pl/huzar-huzar-miod-nektarowo-spadziowy-1-kg-0000006493.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2e756da4/images/hi-res/99F75127C19AA9646C8A7182ADFFBB4F.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000015377,Rio Mare pasztet z tuńczyka z sokiem z cytryny 115 g,https://zakupy.biedronka.pl/rio-mare-rio-mare-pasztet-z-tunczyka-z-sokiem-z-cytryny-115-g-0000015377.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4d564b8c/images/hi-res/7D6A5F14EAC8B1F2A24F9AD3658EC3DB.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000002186,Tasso Wafelki z kremem kakaowym w czekoladzie 600g,https://zakupy.biedronka.pl/tasso-tasso-wafelki-z-kremem-kakaowym-w-czekoladzie-600g-0000002186.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw5ba3e2da/images/hi-res/8AC9D4FBF2C29B0962D51C89545A899F.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000010160,Jacobs Espresso Kawa ziarnista 1 kg,https://zakupy.biedronka.pl/jacobs-jacobs-espresso-kawa-ziarnista-1-kg-0000010160.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw456c4f11/images/hi-res/E15277E1680C280510A712C7D61DEAED.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
0000015395,Dobra Kaloria Mini batoniki z nerkowców à la tarta malinowa (6 x 17 g) 102 g,https://zakupy.biedronka.pl/dobra-kaloria-dobra-kaloria-mini-batoniki-z-nerkowcow-%C3%A0-la-tarta-malinowa-6-x-17-g-102-g-0000015395.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc7263df1/images/hi-res/D7383A5AFC20150ADF8DDE4F630405D7.jpg?sw=270&sh=270&sm=fit,artykuly-spozywcze
