item_id,item_name,item_type,nutrition_flag
0000011361,Queen Balsam Chusteczki czterowarstwowe 74 szt.,drogeria,N
0000006953,Queen Papier toaletowy Premium super soft 10 rolek,drogeria,N
0000007914,Queen Chusteczki 3 warstwy 120szt.,drogeria,N
0000008422,Queen Chusteczki czterowarstwowe eco-friendly 100 sztuk,drogeria,N
0000007897,Queen Chusteczki higieniczne mini 6x8 szt.,drogeria,N
0000019432,Listerine Stay White płyn do płukania jamy ustnej 500 ml,drogeria,N
0000012048,Colgate Whitening Pasta do zębów 75 ml,drogeria,N
0000018087,Dove Deeply Nourishing Pielęgnujące mydło w płynie zapas 500 ml,drogeria,N
0000007780,Dada Exstra Soft Chusteczki nawilżane comfort 80 szt,drogeria,N
0000015862,Nivea Antyperspirant damski INVISIBLE Pure roll-on 50 ml,drogeria,N
0000018956,Fa żel pod prysznic Fa Yoghurt Aloe Vera 400 ml,drogeria,N
0000019474,Aquafresh Big Teeth Psi Patrol Szczoteczka do zębów dla dzieci w wieku 6+ lat z kolorową rączką,drogeria,N
0000012782,Colgate Plax Whitening Płyn do płukania jamy ustnej 500 ml,drogeria,N
0000009178,Colgate Total Charcoal & Clean multiochronna Pasta do zębów z aktywnym węglem 75 ml,drogeria,N
0000015832,AA Pure Derma kojąca woda micelarna 400 ml,drogeria,N
0000013762,Naturella Cotton Protection Ultra Night Podpaski ze skrzydełkami 9 szt.,drogeria,N
0000009915,Colgate Advanced White Pasta do zębów Soda Oczyszczona & Pył Wulkaniczny 100ml,drogeria,N
0000014320,Nivelazione Naturalny krem do stóp z woskiem pszczelim 75 ml,drogeria,N
0000014597,Wellaton Intense Farba do włosów 6/0 Ciemny Blond 110 ml,drogeria,N
0000013749,Foot Therapy Professional Specjalistyczny krem na pękające pięty 8w1 100 ml,drogeria,N
0000014421,Rexona Cotton Dry Antyperspirant 50 ml,drogeria,N
0000014834,L'Oréal Paris Ekspert Wieku 50+ Przeciwzmarszczkowy krem ujędrniający na noc 50 ml,drogeria,N
0000013927,Londa Color Farba do trwałej koloryzacji platynowo-srebrny 10/8,drogeria,N
0000009534,Dada Extra Care Pieluchy rozmiar 3 40 szt.,drogeria,N
0000009803,Nivea MEN Fresh Kick Antyperspirant w sztyfcie 50 ml,drogeria,N
0000011172,Soraya Kombucha Płyn micelarny do twarzy i oczu 400 ml,drogeria,N
0000013947,Wella Deluxe Light Oil Olejek do włosów 100 ml,drogeria,N
0000012969,"Pantene Pro-V Shine SOS Spray bez spłukiwania, z miodem 150 ml",drogeria,N
0000003859,Bioelixire Olejek konopny & Baobab Serum do włosów 20 ml,drogeria,N
0000014498,Wellaflex Silk Finish & Hold Pianka do włosów 200 ml,drogeria,N
0000014593,Joanna Fluo Color do włosów róż 35 g,drogeria,N
0000013048,Nivea Płyn Micelarny Odświeżający cera normalna i mieszana 400 ml,drogeria,N
