item_id,item_name,item_type,nutrition_flag
0000017173,Coccolino Passion Flower & Bergamot Płyn do płukania tkanin o zapachu kwiatów passiflory i bergamotki 1275 ml,dla-domu,N
0000007974,Bispol Świeca zapachowa Białe kwiaty i cytrusy ,dla-domu,N
0000013412,"Pur Power Apple Płyn do mycia naczyń 1,2 l",dla-domu,N
0000011757,Meglio Odtłuszczacz uniwersalny cytrynowy 750 ml,dla-domu,N
0000017052,Persil Power Caps Universal Skoncentrowany środek do prania (29 prań) 406 g,dla-domu,N
0000009144,"Varta Energy AAA LR03 1,5 V Bateria alkaliczna 4 sztuki",dla-domu,N
0000016038,Ultra Expert White & Bright Colors Kapsułki do prania tkanin 5in1 Extra Power 28 szt.,dla-domu,N
0000014076,"Ariel All-in-1 PODS Kapsułki z płynem do prania, 50 prań",dla-domu,N
0000017086,Fairy Original Cytryna Kapsułki do zmywarki All In One 29 tabletek,dla-domu,N
0000009893,Lenor Sensitive Cotton Fresh Płyn zmiękczający do płukania tkanin 810 ml,dla-domu,N
0000004525,Ultra Proszek do prania tkanin białych i jasnych 585 g,dla-domu,N
0000013988,Finish Tabletki Power Essential lemon 80 szt.,dla-domu,N
0000014860,Domestos Power Foam Czyszcząca Piana Toaleta i Łazienka Floral Fresh 435 ml,dla-domu,N
0000013103,Jan Niezbędny Zmywak profilowany 3 szt.,dla-domu,N
0000003182,Energizer Bateria Specjalistyczna Litowa CR2032 Blister 2 szt.,dla-domu,N
0000009124,Zosia Samosia Rękawice lateksowe rozmiar L 50szt.,dla-domu,N
0000006271,Aril Podgrzewacz bezzapachowy 45 szt.,dla-domu,N
0000013875,Air Wick Air Spray Tropikalny Eukaliptus & Frezja/Rainy Eucalyptus & Freesia 237ml,dla-domu,N
0000005261,Domestos Zero Kamienia Lime Żel do toalet 750 ml,dla-domu,N
0000016538,Żarówka LED Philips 8W E27 sztuka,dla-domu,N
0000001926,Air Wick Freshmatic Warm Vanilla Waniliowe Ciasteczko 250 ml Wkład,dla-domu,N
0000013858,Finish Kapsułki do zmywarki Quantum All-in-1 lemon 60 szt.,dla-domu,N
0000009601,Fairy Platinum All in One Yellow Kapsułki do zmywarek 20 szt. 298 g,dla-domu,N
0000013331,Coccolino Care żel do prania białych tkanin (45 prań) 1.8 l,dla-domu,N
0000000892,Kraft Koncentrat płynu do mycia naczyń Mięta i drzewo herbaciane 850 ml,dla-domu,N
0000014284,"Lenor Płyn do płukania tkanin, 48 prań, Lotus Water & Diamond Figs 1,2 L",dla-domu,N
0000016187,"Woolite Płyn do prania Ochrona Kolorów Keratin 1,8 l",dla-domu,N
0000016539,Żarówka LED Philips barwa ciepła E27 75W sztuka,dla-domu,N
0000003793,Agent Max Fresh Breeze Natur Kostka WC 2x45 g ,dla-domu,N
0000014287,"Lenor Płyn do płukania tkanin, 64 prań, Spring Awakening 1,6 L",dla-domu,N
0000011759,Meglio łazienka spray do czyszczenia 750 ml,dla-domu,N
0000001592,Vanish Oxi Action Pink Odplamiacz w płynie do kolorowych i białych tkanin 1 l,dla-domu,N
