item_id,item_name,item_type,nutrition_flag
0000003300,Queen Mega Sweep Ręcznik papierowy 100 m,dla-domu,N
0000002443,Lumia Wkład olejowy do zniczy 240 g 1 szt.,dla-domu,N
0000003179,Zosia Samosia Zmywaki kuchenne 10 szt.,dla-domu,N
0000005889,Zosia Samosia Worki na śmieci z recyklingu 35 litrów 15 sztuk,dla-domu,N
0000002636,Queen Ręczniki kuchenne Strong 2 x 100 listków,dla-domu,N
0000014599,Ludwik cytrynowy płyn do mycia naczyń 900 g,dla-domu,N
0000005888,Zosia Samosia Worki na śmieci z recyklingu 60 litrów 10 sztuk,dla-domu,N
0000005272,Lumia Wkład olejowy do zniczy 340 g 1 szt.,dla-domu,N
0000019161,Domestos Przedłużona Moc Original Płyn czyszcząco-dezynfekujący 1 l,dla-domu,N
0000004950,Bref Power Aktiv Soczysta Cytryna 2x50 g,dla-domu,N
0000014397,Quickpack viGO! Zmywaki 2 szt.,dla-domu,N
0000017069,Quickpack viGO! Worki na śmieci 60 l 10 szt.,dla-domu,N
0000008439,"Fairy Pianka do mycia naczyń, 350ml",dla-domu,N
0000018801,Fairy Platinum Plus Świeża ziołowa bryza Tabletki do zmywarki All In One 36  kapsułek,dla-domu,N
0000017156,Silan Aromatherapy Magic Magnolia Płyn do zmiękczania tkanin (46 prań) 1012 ml,dla-domu,N
0000014471,Quickpack viGO! Bio Zmywak gąbczasty 3 szt.,dla-domu,N
0000009557,Zosia Samosia Ściereczki z mikrofibry 32 x 32 cm 2 sztuki,dla-domu,N
0000009359,Zosia Samosia Zmywaki kuchenne 5 szt.,dla-domu,N
0000004949,Bref Power Aktiv Sosnowy Las 2x50 g,dla-domu,N
0000000106,Clin Lemon Płyn do mycia powierzchni szklanych 500 ml,dla-domu,N
0000006297,Zosia Samosia Czyścik do powierzchni delikatnych 2 szt.,dla-domu,N
0000000916,Mr Magic Ściereczki nawilżane do kuchni 60 szt.,dla-domu,N
0000004463,Mr Magic Ściereczki nawilżane uniwersalne Zapach cytrynowy 80 szt.,dla-domu,N
0000003789,Agent Max Citrus Freshness Natur Kostka WC 2x45 g ,dla-domu,N
0000011247,Zosia Samosia Worki na śmieci 60 litrów 10 szt.,dla-domu,N
0000008416,Bref Power Aktiv Soczysta Cytryna+Morska Bryza 4x50 g,dla-domu,N
0000007968,Bispol Bursztyn bergamotka Świeca zapachowa,dla-domu,N
0000005318,Zosia Samosia Woreczki śniadaniowe zawiązywane 120szt.,dla-domu,N
0000004497,Agent Max Zawieszka w żelu do WC citrus 3x35g,dla-domu,N
0000007976,Bispol Świeca zapachowa Frezja gruszka,dla-domu,N
0000007283,Zosia Samosia Worki na śmieci wiązane 18szt. 60L,dla-domu,N
0000000915,Mr Magic Ściereczki nawilżane do łazienki 60 szt.,dla-domu,N
