item_id,item_name,item_type,nutrition_flag
0000005321,Kraft Nabłyszczacz do zmywarki 1 l,dla-domu,N
0000011248,Zosia Samosia Worki na śmieci 35 litrów 15 szt.,dla-domu,N
0000010444,Silan Morning Sun Płyn do zmiękczania tkanin 1320 ml (60 prań),dla-domu,N
0000001772,Kraft Sól do zmywarki 2kg,dla-domu,N
0000004472,Zosia Samosia Ścierka z mikrofibry do szyb i luster 1 szt.,dla-domu,N
0000000570,Aril Wiosenne Kwiaty Odświeżacz powietrza 300 ml,dla-domu,N
0000014898,Finish Kapsułki do zmywarki Quantum All-in-1 lemon 46 szt.,dla-domu,N
0000011069,Cif Mleczko Lemon 780 g,dla-domu,N
0000005243,"Lovela Baby Płyn do Prania Color 1,45 l",dla-domu,N
0000017025,"Somat Duo Sól do zmywarek 1,5 kg",dla-domu,N
0000004459,Mr Magic Ściereczki nawilżane uniwersalne Zapach jaśminowy 80 szt.,dla-domu,N
0000016037,Ultra Expert Color Kapsułki do prania tkanin 5in1 Extra Power 28 szt.,dla-domu,N
0000008845,Agent Max Skuteczna ochrona i dezynfekcja Płyn do czyszczenia toalet morski 1 l,dla-domu,N
0000013046,"Finish Tabletki do czyszczenia zmywarki, 3 szt.",dla-domu,N
0000015637,ARIL Odświeżacz powietrza Lily Of The Valley 150 g,dla-domu,N
0000016185,"Woolite Keratin Therapy Fruity Płyn do prania (30 prań) 1,8 l",dla-domu,N
0000014463,Silan Aromatherapy Fascinating Jungle Płyn do zmiękczania tkanin (62 prania) 1364 ml,dla-domu,N
0000009143,"Varta Energy AA LR6 1,5 V Bateria alkaliczna 4 sztuki",dla-domu,N
0000002185,Oxy Spotless Odplamiacz w proszku do tkanin White 730 g,dla-domu,N
0000000613,Agent max Active&Clean Zawieszka z płynem do WC 4w1 Juicy Mix 3x55 ml,dla-domu,N
0000007984,Eden Perfume Elegant Koncentrat do płukania 1 l,dla-domu,N
0000001590,Vanish Oxi Action White odplamiacz w płynie do białych tkanin 1 l,dla-domu,N
0000015987,Ultra Color Proszek do prania 3 kg,dla-domu,N
0000015485,Ariel All-in-1 PODS Kapsułki z płynem do prania 20 prań,dla-domu,N
0000016186,"Woolite Płyn do prania Dark Keratin 1,8 l",dla-domu,N
0000009853,"Energizer Max AA-LR6 1,5 V Baterie alkaliczne 4 szt.",dla-domu,N
0000005260,Domestos Zero Kamienia Blue 750ml,dla-domu,N
0000004918,Cif Power & Shine Spray kuchnia 750 ml,dla-domu,N
0000012733,Air Wick Essential Oils Pachnące patyczki orientalne przyprawy i czerwone pomarańcze 30 ml,dla-domu,N
0000014694,Coccolino Sensitive & Soft Płyn do płukania tkanin koncentrat 1450 ml (58 prań),dla-domu,N
0000005319,"Eden Sensitive Pure Hypoalergiczny Koncentrat do płukania 1,8 l",dla-domu,N
0000004919,Cif Power&Shine Łazienka 750 ml,dla-domu,N
