item_id,item_name,item_type,nutrition_flag
0000013376,Bref WC Color Aktiv+ Zawieszka myjąco-zapachowa do muszli WC świeże kwiaty 4 x 50 g,dla-domu,N
0000017845,Ludwik płyn do mycia naczyń miętowy 900 g,dla-domu,N
0000000621,Agent Max Active & Clean Zawieszka z płynem do WC Coctail Mix 3 x 55ml,dla-domu,N
0000000360,Kraft Sensitive Balsam do mycia naczyń Aloesowy 850 ml,dla-domu,N
0000011071,Cif Mleczko Pink Flower 780 g,dla-domu,N
0000011244,Ajax Floral Fiesta Konwalie płyn uniwersalny 1L,dla-domu,N
0000000571,Aril Japoński Ogród Odświeżacz powietrza 300 ml,dla-domu,N
0000014389,Velvet Turbo Ręcznik Papierowy 340 listków 1 szt.,dla-domu,N
0000002736,Agent Max Żel do udrażniania rur i syfonów 1 kg,dla-domu,N
0000000361,Kraft Sensitive Balsam do mycia naczyń Rumiankowy 850 ml,dla-domu,N
0000007185,Agent Max Agent Cytrus Twist Kostka WC Barwiąza wodę 3x45g,dla-domu,N
0000000449,Zosia Samosia Ścierka uniwersalna 10 szt.,dla-domu,N
0000002752,Zosia Samosia Ścierki na rolce 23 x 25 cm 40 sztuk,dla-domu,N
0000009854,"Energizer Max AAA-LR03 1,5 V Baterie alkaliczne 4 szt.",dla-domu,N
0000004951,Bref Power Aktiv Lawendowe Pole 2x50 g,dla-domu,N
0000002880,"Zosia Samosia Worki na śmieci z recyklingu, z taśmą ściągającą 10 szt. 120 L",dla-domu,N
0000006002,Zosia Samosia Worki na śmieci z uszami 30szt. 25 l,dla-domu,N
0000017026,Somat Duo Intensive Środek do czyszczenia zmywarek 250 ml,dla-domu,N
0000010445,Silan Fresh Sky Płyn do zmiękczania tkanin (60 prań) 1320 ml,dla-domu,N
0000007703,Mr Magic Uniwersalne chusteczki dezynfekujące 40 sztuk,dla-domu,N
0000009599,"Fairy Skóra Wrażliwa Tea Tree & Mint Płyn Do Mycia Naczyń, Delikatny Dla Skóry 650 ML",dla-domu,N
0000007186,Agent Max Eucalyptus Energy kostka barwiąca wodę 3x45g,dla-domu,N
0000011985,FINISH Tabletki Power Essential lemon 30 szt.,dla-domu,N
0000002327,Agent Max Pogromca kamienia Żel do czyszczenia toalet Fresh 730 ml,dla-domu,N
0000001459,"Kłębuszek All Colors Płyn do prania 1,82 l",dla-domu,N
0000014467,Silan Aromatherapy Dreamy Lotus Płyn do zmiękczania tkanin (62 prania) 1364 ml,dla-domu,N
0000000914,Mr Magic Ściereczki nawilżane do mebli 60 szt.,dla-domu,N
0000002400,Kraft Środek do czyszczenia zmywarek 250 ml,dla-domu,N
0000011270,Dafi Classic Standard Filtr do wody 1 szt.,dla-domu,N
0000008846,Agent Max Skuteczna ochrona i dezynfekcja Płyn do czyszczenia toalet leśny 1 l,dla-domu,N
0000010446,Silan Sensitive & Baby Płyn do zmiękczania tkanin (60 prań) 1320 ml,dla-domu,N
0000015638,ARIL Odświeżacz powietrza Japanese Garden 150 g,dla-domu,N
