item_id,item_name,item_type,nutrition_flag
0000014407,Bref WC Spa Moments Harmony Zawieszka myjąco-zapachowa do muszli WC 2 x 50 g,dla-domu,N
0000004471,Zosia Samosia Ścierka z mikrofibry do mebli i sprzętu RTV 1 szt.,dla-domu,N
0000011874,Air Wick Freshmatic Owocowa Sangria z Przyprawami/ Spiced Fruity Sangria 250 ml Wkład,dla-domu,N
0000011245,Swiffer Duster Kit (1 rączka + 4 miotełki do kurzu),dla-domu,N
0000000893,Kraft Koncentrat płynu do mycia naczyń Cytrynowy 850 ml,dla-domu,N
0000007985,Eden Perfume Charming Koncentrat do płukania 1 l,dla-domu,N
0000005615,Kret Żel do udrożniania rur 1kg,dla-domu,N
0000002184,Oxy Spotless Odplamiacz w proszku do tkanin Color 730 g,dla-domu,N
0000009598,Fairy Płyn do mycia naczyń Cytryna 650 ml,dla-domu,N
0000017053,Persil Power Caps Color Skoncentrowany środek do prania (29 prań) 406 g,dla-domu,N
0000018191,Domestos Power 5 XL Lime Kostka toaletowa 4 x 50 g,dla-domu,N
0000015497,Bryza płyn do czyszczenia pralki Original 250 ml,dla-domu,N
0000007963,Zosia Samosia Worki na śmieci z recyklingu 120 litrów 10 sztuk,dla-domu,N
0000001073,Agent Max BIO dwufazowa kostka do spłuczki 3 x 50 g,dla-domu,N
0000000562,Tymek Płyn do mycia naczyń o zapachu mięty + ekstrakt z cytryny 1 l,dla-domu,N
0000006310,Kraft Kapsułki do zmywarki Ultimate Lime 27 sztuk = 405g,dla-domu,N
0000001927,"Air Wick Freshmatic Delikatny Jaśmin, Cedr i Nuty Drzewne/Delicate Jasmin, Cedarwood & Woodland Spice 250 ml Wkład",dla-domu,N
0000014859,Domestos Power Foam Czyszcząca Piana Toaleta i Łazienka Arctic Fresh 435 ml,dla-domu,N
0000008543,Kraft Tabletki do zmywarek Classic 60 sztuk,dla-domu,N
0000017172,Coccolino Purple Orchid & Blueberries Płyn do płukania tkanin o zapachu orchidei i czarnych jagód 1275 ml,dla-domu,N
0000008844,Agent Max Skuteczna ochrona i dezynfekcja Płyn do czyszczenia toalet cytrynowy 1 l,dla-domu,N
0000008542,Kraft Tabletki do zmywarek All in ONE Lemon 38 sztuk,dla-domu,N
0000011268,Lumia Wkład zalewany do zniczy 4x200 g,dla-domu,N
0000018192,Domestos Power 5 XL Pine Kostka toaletowa 4 x 50 g,dla-domu,N
0000005616,Kret Granulki do udrożniania rur 800 g,dla-domu,N
0000005242,"Lovela Baby Płyn do Prania White  1,45 l",dla-domu,N
0000007813,Biedronka Siateczki wielokrotnego użytku na owoce i warzywa 2 szt.,dla-domu,N
0000013511,Bref WC Brilliant Gel All in 1 Zawieszka myjąco-zapachowa do muszli WC górskie jezioro 2 x 42 g,dla-domu,N
0000007068,Mr Magic Moc czystości Spray do czyszczenia 750 ml,dla-domu,N
0000007069,Mr Magic Moc Czystości Spray do czyszczenia 750 ml,dla-domu,N
0000014733,Ręcznik Foxy Tornado (350 listków) 1 rolka,dla-domu,N
0000014904,"Persil Proszek do prania tkanin białych 1,1 kg (20 prań)",dla-domu,N
