item_id,item_name,item_link,item_image,item_type
0000014127,Vileda Glitzi Pure Active Zmywak profilowany 2 szt.,https://zakupy.biedronka.pl/vileda-vileda-glitzi-pure-active-zmywak-profilowany-2-szt.-0000014127.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd6908e5d/images/hi-res/3619BE24C50A815E5C2D18D5900F3A4C.jpg?sw=270&sh=270&sm=fit,dla-domu
0000012372,Buwi Premiere Nabłyszczająca gąbka do obuwia bezbarwna,https://zakupy.biedronka.pl/buwi-buwi-premiere-nablyszczajaca-gabka-do-obuwia-bezbarwna-0000012372.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw9e03f507/images/hi-res/546025D83ED614219F1E34E1CF31D40E.jpg?sw=270&sh=270&sm=fit,dla-domu
0000014481,Quickpack viGO! Zamiatacz 1 szt.,https://zakupy.biedronka.pl/quickpack-quickpack-vigo%21-zamiatacz-1-szt.-0000014481.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw395ca39c/images/hi-res/AB638E87C703583D7BB0D3AB2F12B47F.jpg?sw=270&sh=270&sm=fit,dla-domu
0000014464,Quickpack viGO! Premium Mikrofibra uniwersalna 30 x 30 cm,https://zakupy.biedronka.pl/quickpack-quickpack-vigo%21-premium-mikrofibra-uniwersalna-30-x-30-cm-0000014464.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw61a2382d/images/hi-res/869C7CA83E9B5B034DF49CA8BE03863D.jpg?sw=270&sh=270&sm=fit,dla-domu
0000004511,Bref Color Aktiv Fresh Flowers 2x50 g,https://zakupy.biedronka.pl/bref-bref-color-aktiv-fresh-flowers-2x50-g-0000004511.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw10ef2037/images/hi-res/4B0126628A446B5F1527DBBAA6E3F0E2.jpg?sw=270&sh=270&sm=fit,dla-domu
0000013084,Duck Fresh Discs Eucalyptus Podwójny zapas do toalety o zapachu eukaliptusowym (2 x 36 ml) 72 ml,https://zakupy.biedronka.pl/duck-duck-fresh-discs-eucalyptus-podwojny-zapas-do-toalety-o-zapachu-eukaliptusowym-2-x-36-ml-72-ml-0000013084.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf97eccb9/images/hi-res/83A38220D96FA53FE9B909FC503E67C1.jpg?sw=270&sh=270&sm=fit,dla-domu
0000018802,Fairy Platinum Cytryna Kapsułki do zmywarki All In One 45 szt.,https://zakupy.biedronka.pl/fairy-fairy-platinum-cytryna-kapsulki-do-zmywarki-all-in-one-45-szt.-0000018802.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb8a17109/images/hi-res/259FD901D2F7650F89F20A4B651E869D.jpg?sw=270&sh=270&sm=fit,dla-domu
0000013086,Somat Deo Pearls Lemon 17 g,https://zakupy.biedronka.pl/somat-somat-deo-pearls-lemon-17-g-0000013086.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw75e7b4de/images/hi-res/F6E1AD3AA55B6D7339379E743770614A.jpg?sw=270&sh=270&sm=fit,dla-domu
0000012840,Duck Fresh Discs Żelowy krążek do toalety o zapachu eukaliptusa 36 ml,https://zakupy.biedronka.pl/duck-duck-fresh-discs-zelowy-krazek-do-toalety-o-zapachu-eukaliptusa-36-ml-0000012840.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw692dbe76/images/hi-res/B325B00D4139D1F6D98CA6A355DF4B90.jpg?sw=270&sh=270&sm=fit,dla-domu
0000017078,Ludwik EKOlogiczna pianka do czyszczenia kuchni 750 ml,https://zakupy.biedronka.pl/ludwik-ludwik-ekologiczna-pianka-do-czyszczenia-kuchni-750-ml-0000017078.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw75122aca/images/hi-res/51132F982FFE72EC26EF1CDE3228F4A7.jpg?sw=270&sh=270&sm=fit,dla-domu
0000013079,Duck Fresh Discs Podwójny zapas do toalety o zapachu lawendowym 72 ml (2 x 36 ml),https://zakupy.biedronka.pl/duck-duck-fresh-discs-podwojny-zapas-do-toalety-o-zapachu-lawendowym-72-ml-2-x-36-ml-0000013079.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa4ae0261/images/hi-res/F2678A864A55EAC23CE8A57801A21817.jpg?sw=270&sh=270&sm=fit,dla-domu
0000013081,Duck Fresh Discs Podwójny zapas do toalety o zapachu morskim 72 ml (2 x 36 ml),https://zakupy.biedronka.pl/duck-duck-fresh-discs-podwojny-zapas-do-toalety-o-zapachu-morskim-72-ml-2-x-36-ml-0000013081.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw3dfe86d2/images/hi-res/B8BAAD12AD9B4553D7AAB8135A94B557.jpg?sw=270&sh=270&sm=fit,dla-domu
0000013155,Domestos Power 5+ Tropical Sea Kostka toaletowa 2 x 53 g,https://zakupy.biedronka.pl/domestos-domestos-power-5%2B-tropical-sea-kostka-toaletowa-2-x-53-g-0000013155.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2e40211b/images/hi-res/A97ECCD71DDCAF5000FC575DB33C0D12.jpg?sw=270&sh=270&sm=fit,dla-domu
