item_id,item_name,item_link,item_image,item_type
0000006487,Chleb z koszyczka 550 g,https://zakupy.biedronka.pl/biedronka-chleb-z-koszyczka-550-g-0000006487.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw06dcf09e/images/hi-res/351916.jpg?sw=270&sh=270&sm=fit,piekarnia
0000008157,Pano Pieczywo żytnie chrupkie 200 g,https://zakupy.biedronka.pl/pano-pano-pieczywo-zytnie-chrupkie-200-g-0000008157.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwba037908/images/hi-res/701ADF3F14B3DC6FBA76B55EA4BBDC48.jpg?sw=270&sh=270&sm=fit,piekarnia
0000003830,Ciastko z pomidorami i mozzarellą 105 g,https://zakupy.biedronka.pl/biedronka-ciastko-z-pomidorami-i-mozzarella-105-g-0000003830.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa1ee94fe/images/hi-res/CA0BEF750A6E275D2A9E00E5B605EC29.jpg?sw=270&sh=270&sm=fit,piekarnia
0000001261,Pano Chleb wiejski z dodatkiem naturalnego zakwasu żytniego 500 g,https://zakupy.biedronka.pl/pano-pano-chleb-wiejski-z-dodatkiem-naturalnego-zakwasu-zytniego-500-g-0000001261.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw9cae0342/images/hi-res/C198C1FDC59FD482A7AD9C75999082D8.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005365,Bułka z dynią BIO 70 g,https://zakupy.biedronka.pl/biedronka-bulka-z-dynia-bio-70-g-0000005365.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1a129ffe/images/hi-res/300331h.jpg?sw=270&sh=270&sm=fit,piekarnia
0000009582,Bio Bułka z chia i siemieniem 75 g,https://zakupy.biedronka.pl/biedronka-bio-bulka-z-chia-i-siemieniem-75-g-0000009582.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa05bbeae/images/hi-res/427916.jpg?sw=270&sh=270&sm=fit,piekarnia
0000019229,Bułka poznańska z makiem 75 g,https://zakupy.biedronka.pl/biedronka-bulka-poznanska-z-makiem-75-g-0000019229.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw278aec07/images/hi-res/266433BCAD8692C1053D7356AA75B478.jpg?sw=270&sh=270&sm=fit,piekarnia
0000008156,Pano Pieczywo kukurydziane chrupkie 160 g,https://zakupy.biedronka.pl/pano-pano-pieczywo-kukurydziane-chrupkie-160-g-0000008156.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2178c7c8/images/hi-res/787044E8306FEC4524495F26E581790A.jpg?sw=270&sh=270&sm=fit,piekarnia
0000009609,"Bagietka duża, 405 g",https://zakupy.biedronka.pl/biedronka-bagietka-duza-405-g-0000009609.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw95223c95/images/hi-res/279891.jpg?sw=270&sh=270&sm=fit,piekarnia
0000002737,Chleb słowiański 380 g,https://zakupy.biedronka.pl/biedronka-chleb-slowianski-380-g-0000002737.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe5155fc7/images/hi-res/B0DFBC1FF075B6CDF89A72BF795B7DBB.jpg?sw=270&sh=270&sm=fit,piekarnia
