item_id,item_name,item_link,item_image,item_type
0000016316,Piątnica Serek wiejski z ananasem 150 g,https://zakupy.biedronka.pl/piatnica-piatnica-serek-wiejski-z-ananasem-150-g-0000016316.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1bfcac29/images/hi-res/3DD468DA3D8CD88F9ADEE01ACB508E0D.jpg?sw=270&sh=270&sm=fit,nabial
0000004479,Delikate Camambert z ziołami 120 g,https://zakupy.biedronka.pl/delikate-delikate-camambert-z-ziolami-120-g-0000004479.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb80997e7/images/hi-res/E552337E19862912D9250081EC3586E6.jpg?sw=270&sh=270&sm=fit,nabial
0000004055,Fantasia Truskawka 118 g,https://zakupy.biedronka.pl/fantasia-fantasia-truskawka-118-g-0000004055.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf2d3ad97/images/hi-res/95C075E54C300AE98E996A6E45318224.jpg?sw=270&sh=270&sm=fit,nabial
0000001842,Actimel o smaku owocu granatu 6x100 g,https://zakupy.biedronka.pl/actimel-actimel-o-smaku-owocu-granatu-6x100-g-0000001842.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb06b4920/images/hi-res/03527FA17CCC00D305BC87D67D881E55.jpg?sw=270&sh=270&sm=fit,nabial
0000006298,Zott Monte Deser mleczny z czekoladą i orzechami 330 g (6 x 55 g),https://zakupy.biedronka.pl/zott-monte-zott-monte-deser-mleczny-z-czekolada-i-orzechami-330-g-6-x-55-g-0000006298.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd274d1fa/images/hi-res/8E1901F09BACCA82F0EFB36B05CCD078.jpg?sw=270&sh=270&sm=fit,nabial
0000004700,"Mleczna Dolina mleko UHT bez laktozy zawartość tłuszczu 3,2 % 1 L",https://zakupy.biedronka.pl/mleczna-dolina-mleczna-dolina-mleko-uht-bez-laktozy-zawartosc-tluszczu-32-%25-1-l-0000004700.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw2f403425/images/hi-res/6D089A1F32C53F4DF4588A7BDF100915.jpg?sw=270&sh=270&sm=fit,nabial
0000005040,Galbani Ser mozzarella 100 g,https://zakupy.biedronka.pl/galbani-galbani-ser-mozzarella-100-g-0000005040.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb9890779/images/hi-res/42107F91095E103233E280C00ED101ED.jpg?sw=270&sh=270&sm=fit,nabial
0000001043,Fruvita  jogurt pitny brzoskwiniowy 400g,https://zakupy.biedronka.pl/fruvita-fruvita--jogurt-pitny-brzoskwiniowy-400g-0000001043.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb5bcab2f/images/hi-res/0B986369663728848FB245C6702846A6.jpg?sw=270&sh=270&sm=fit,nabial
0000015902,Ser Światowid Gouda plastry 300 g,https://zakupy.biedronka.pl/swiatowid-ser-swiatowid-gouda-plastry-300-g-0000015902.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw27b27bea/images/hi-res/61F3847BC5F1552AD1E9DF15CD55DCA9.jpg?sw=270&sh=270&sm=fit,nabial
0000007925,Włoszczowa Ser Gouda plastry 400 g ,https://zakupy.biedronka.pl/wloszczowa-wloszczowa-ser-gouda-plastry-400-g--0000007925.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4a68fd3f/images/hi-res/78B49A6F60DD71FE262DCBC99BF3E3F3.jpg?sw=270&sh=270&sm=fit,nabial
0000004491,Delikate Serek wiejski bez laktozy 200 g,https://zakupy.biedronka.pl/delikate-delikate-serek-wiejski-bez-laktozy-200-g-0000004491.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwee940636/images/hi-res/3145E876C79F62424C915E9C8AABCDD3.jpg?sw=270&sh=270&sm=fit,nabial
0000004146,Krasnystaw Kefir 420 g,https://zakupy.biedronka.pl/krasnystaw-krasnystaw-kefir-420-g-0000004146.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf09a13c9/images/hi-res/FA87D5305A5444847F0D7F8060B7F58D.jpg?sw=270&sh=270&sm=fit,nabial
0000016936,Activia Jogurt bez dodatku cukru mango banan 270 g,https://zakupy.biedronka.pl/activia-activia-jogurt-bez-dodatku-cukru-mango-banan-270-g-0000016936.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd752fee6/images/hi-res/FF87049071381619508B09A0C0CAE53D.jpg?sw=270&sh=270&sm=fit,nabial
0000004741,Piątnica Wiejskie bez laktozy 2% 1 l,https://zakupy.biedronka.pl/piatnica-piatnica-wiejskie-bez-laktozy-2%25-1-l-0000004741.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1538e047/images/hi-res/C72A3C5B665C993EF480B1250241E6A7.jpg?sw=270&sh=270&sm=fit,nabial
0000006523,Piątnica Skyr jogurt pitny typu islandzkiego jagoda 330 ml,https://zakupy.biedronka.pl/piatnica-piatnica-skyr-jogurt-pitny-typu-islandzkiego-jagoda-330-ml-0000006523.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwde759767/images/hi-res/DA4578E8F01999502183D4578973850C.jpg?sw=270&sh=270&sm=fit,nabial
0000006908,Müllermilch Shake Napój mleczny o smaku truskawkowym 400 g,https://zakupy.biedronka.pl/m%C3%BCller-m%C3%BCllermilch-shake-napoj-mleczny-o-smaku-truskawkowym-400-g-0000006908.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa34c2f9d/images/hi-res/6B1E75DD7E25866CBF2CA7C91AB2EC09.jpg?sw=270&sh=270&sm=fit,nabial
0000000744,Twist Jogurt pitny malinowy 370 g,https://zakupy.biedronka.pl/twist-twist-jogurt-pitny-malinowy-370-g-0000000744.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7195044e/images/hi-res/C03A4D1B0E0E5D930976342B07664F40.jpg?sw=270&sh=270&sm=fit,nabial
0000016315,Piątnica Serek wiejski z brzoskwinią 150 g,https://zakupy.biedronka.pl/piatnica-piatnica-serek-wiejski-z-brzoskwinia-150-g-0000016315.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw552928ce/images/hi-res/B77A5D1948CE73B065E88C42D2AF754D.jpg?sw=270&sh=270&sm=fit,nabial
0000004186,Piątnica Serek wiejski z malinami i żurawiną 150g,https://zakupy.biedronka.pl/piatnica-piatnica-serek-wiejski-z-malinami-i-zurawina-150g-0000004186.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwea4c2ae0/images/hi-res/3D9DF648FDA70E05F75BE77A4BEEAAA4.jpg?sw=270&sh=270&sm=fit,nabial
